budget,size_eval,hidden_size,epochs,learning_rate,total_time,absolute_error
100,20,10,300,0.01,0.47132110595703125,17.0
100,20,10,300,0.01,0.4659430980682373,0.0
100,20,10,300,0.01,0.46175217628479004,173.59999999999854
100,20,10,300,0.01,0.46129822731018066,0.0
100,20,10,300,0.01,0.4569568634033203,58.0
100,30,10,300,0.01,0.41110873222351074,17.0
100,30,10,300,0.01,0.4092099666595459,116.19999999999709
100,30,10,300,0.01,0.4173014163970947,58.0
100,30,10,300,0.01,0.40419816970825195,17.0
100,30,10,300,0.01,0.42840147018432617,131.79999999999563
100,30,10,300,0.01,0.412431001663208,116.19999999999709
100,30,10,300,0.01,0.40512681007385254,58.0
100,30,10,300,0.01,0.41010093688964844,131.79999999999563
100,30,10,300,0.01,0.40474820137023926,148.0
100,30,10,300,0.01,0.4191923141479492,0.0
100,40,10,300,0.01,0.3743894100189209,0.0
