budget,size_eval,hidden_size,epochs,learning_rate,total_time,absolute_error
100,10,10,1000,0.01,9.404295921325684,0.000993048659384
100,10,10,100,0.1,9.162709951400757,0.000993048659384
100,10,10,100,0.1,9.209766387939453,0.00198609731877
100,10,10,300,0.1,8.655968427658081,0.000993048659384
100,10,10,300,0.1,8.601608037948608,0.000993048659384
100,10,10,300,0.1,8.717758178710938,0.00297914597815
100,10,10,300,0.01,9.435096979141235,0.00198609731877
100,10,10,300,0.01,9.240927934646606,0.00297914597815
100,10,10,300,0.01,9.206739664077759,0.00198609731877
100,10,10,300,0.01,9.181030035018921,0.000993048659384
100,10,10,300,0.01,9.117517709732056,0.000993048659384
100,10,10,300,0.01,9.140670776367188,0.000993048659384
100,10,10,300,0.01,9.356629371643066,0.00297914597815
100,10,10,300,0.01,9.151864767074585,0.000993048659384
100,10,10,300,0.01,9.190966129302979,0.000993048659384
100,10,10,300,0.01,9.290905475616455,0.00297914597815
100,10,10,300,0.01,9.309973001480103,0.00496524329692
100,20,10,300,0.01,8.21242880821228,0.00198609731877
100,20,10,300,0.01,8.12530517578125,0.00198609731877
100,20,10,300,0.01,8.237996101379395,0.000993048659384
100,20,10,300,0.01,8.161219120025635,0.00198609731877
100,20,10,300,0.01,8.124561309814453,0.0
100,20,10,300,0.01,8.240649938583374,0.000993048659384
100,20,10,300,0.01,8.172152996063232,0.0
100,20,10,300,0.01,8.218853950500488,0.000993048659384
100,20,10,300,0.01,8.13169240951538,0.000993048659384
100,20,10,300,0.01,8.173943996429443,0.00198609731877
100,30,10,300,0.01,7.132184743881226,0.000993048659384
100,30,10,300,0.01,7.186140060424805,0.000993048659384
100,30,10,300,0.01,7.112384557723999,0.0
100,30,10,300,0.01,7.163065195083618,0.00198609731877
100,30,10,300,0.01,7.158420085906982,0.000993048659384
100,30,10,300,0.01,7.137031555175781,0.000993048659384
100,30,10,300,0.01,7.147727966308594,0.000993048659384
100,30,10,300,0.01,7.158359527587891,0.0
100,30,10,300,0.01,7.276902914047241,0.000993048659384
100,30,10,300,0.01,7.185194492340088,0.000993048659384
100,40,10,300,0.01,6.1914708614349365,0.00297914597815
