budget,size_eval,hidden_size,epochs,learning_rate,total_time,absolute_error
100,10,10,900,0.01,0.38133764266967773,0.37959999999999994
100,10,10,900,0.01,0.38454437255859375,0.47839999999999705
100,10,10,900,0.01,0.3820364475250244,0.4173999999999971
100,10,10,900,0.01,0.381270170211792,0.5333999999999968
100,10,10,1000,0.01,0.3874490261077881,0.0
100,10,10,1000,0.01,0.390805721282959,0.4173999999999971
100,10,10,1000,0.01,0.5672652721405029,0.37959999999999994
100,10,10,1000,0.01,0.3836982250213623,0.07379999999999853
100,10,10,1000,0.01,0.40093302726745605,0.07379999999999853
100,10,10,1000,0.01,0.3828084468841553,0.45339999999999847
100,10,10,1000,0.01,0.38175249099731445,0.5923999999999978
100,10,10,1000,0.01,0.38581204414367676,0.0
100,10,10,1000,0.01,0.3854093551635742,0.37959999999999994
100,10,10,1000,0.01,0.40568995475769043,0.6231999999999971
100,10,10,100,0.1,0.3230152130126953,1.5725999999999978
100,10,10,100,0.1,0.33840489387512207,0.4173999999999971
100,10,10,300,0.1,0.3235964775085449,0.45339999999999847
100,10,10,300,0.1,0.32178807258605957,0.0
100,10,10,300,0.1,0.3202857971191406,0.45339999999999847
100,10,10,300,0.01,0.9135558605194092,0.34399999999999764
100,10,10,300,0.01,0.3964388370513916,0.0
100,10,10,300,0.01,0.39688801765441895,0.4173999999999971
100,10,10,300,0.01,0.4039483070373535,0.0
100,10,10,300,0.01,0.3984370231628418,0.0
100,10,10,300,0.01,0.39178991317749023,0.534799999999997
100,10,10,300,0.01,0.3959376811981201,0.4878
100,10,10,300,0.01,0.39480137825012207,0.4173999999999971
100,10,10,300,0.01,0.3923301696777344,0.07379999999999853
100,10,10,300,0.01,0.39707088470458984,0.37959999999999994
100,10,10,300,0.01,0.39681434631347656,0.0
100,20,10,300,0.01,0.35516881942749023,0.534799999999997
100,20,10,300,0.01,0.3532736301422119,0.34979999999999833
100,20,10,300,0.01,0.3542897701263428,0.0
100,20,10,300,0.01,0.35361719131469727,0.0
100,20,10,300,0.01,0.35944271087646484,0.4173999999999971
100,20,10,300,0.01,0.35607409477233887,0.47839999999999705
100,20,10,300,0.01,0.3758056163787842,0.534799999999997
100,20,10,300,0.01,0.3537302017211914,0.07379999999999853
100,20,10,300,0.01,0.3520209789276123,0.37959999999999994
100,20,10,300,0.01,0.35402750968933105,0.4009999999999998
100,30,10,300,0.01,0.3101644515991211,0.45339999999999847
100,30,10,300,0.01,0.3146967887878418,0.07379999999999853
100,30,10,300,0.01,0.3130340576171875,0.534799999999997
100,30,10,300,0.01,0.3132798671722412,0.34979999999999833
100,30,10,300,0.01,0.3130311965942383,0.47839999999999705
100,30,10,300,0.01,0.32265233993530273,0.0
100,30,10,300,0.01,0.3180818557739258,0.0
100,30,10,300,0.01,0.32407426834106445,0.47839999999999705
100,30,10,300,0.01,0.3165924549102783,0.2851999999999997
100,30,10,300,0.01,0.3132510185241699,0.5153999999999996
100,40,10,300,0.01,0.27828264236450195,0.0
