budget,size_eval,hidden_size,epochs,epochs_1batch,learning_rate,total_time,absolute_error
100,10,10,300,70,0.01,2.6625516414642334,0.6920000000000002
100,10,10,300,70,0.01,2.6522319316864014,1.4280000000000008
100,10,10,300,70,0.01,2.6874818801879883,1.2240000000000002
100,10,10,300,80,0.01,2.698253870010376,0.6920000000000002
100,10,10,300,80,0.01,2.7054827213287354,1.3780000000000001
100,10,10,300,80,0.01,2.7200896739959717,1.8019999999999996
100,10,10,300,80,0.01,2.6851141452789307,0.6159999999999997
100,10,10,300,80,0.01,2.7111587524414062,0.14199999999999946
100,10,10,300,80,0.01,2.6702768802642822,1.6759999999999984
100,10,10,300,80,0.01,2.7217788696289062,0.14199999999999946
100,10,10,300,80,0.01,2.7080230712890625,0.0
100,10,10,300,80,0.01,2.7159996032714844,0.5820000000000007
100,10,10,300,80,0.01,2.7158570289611816,0.5820000000000007
100,10,10,300,90,0.01,2.7256107330322266,0.12199999999999989
100,10,10,300,90,0.01,2.751603603363037,0.0799999999999983
100,10,10,300,90,0.01,2.708555221557617,0.0
100,10,10,300,90,0.01,2.705213785171509,0.12199999999999989
100,10,10,300,90,0.01,2.725921869277954,0.5859999999999985
100,10,10,300,90,0.01,2.7390241622924805,0.5820000000000007
100,10,10,300,90,0.01,2.718951940536499,1.3219999999999992
100,10,10,300,90,0.01,2.7151224613189697,0.09399999999999764
100,10,10,300,90,0.01,2.7129814624786377,0.6920000000000002
100,10,10,300,90,0.01,2.738905191421509,1.686
100,10,10,300,100,0.01,2.7404513359069824,0.029999999999997584
100,10,10,300,100,0.01,2.751641273498535,0.0799999999999983
100,10,10,300,100,0.01,2.737002372741699,1.629999999999999
100,10,10,300,100,0.01,2.790677309036255,0.20199999999999818
100,10,10,300,100,0.01,2.7331583499908447,1.1899999999999977
100,10,10,300,100,0.01,2.7468395233154297,0.8399999999999999
100,10,10,300,100,0.01,2.7506542205810547,0.0
100,10,10,300,100,0.01,2.72099232673645,0.09399999999999764
100,10,10,300,100,0.01,2.7512128353118896,0.6980000000000004
100,10,10,300,100,0.01,2.7549283504486084,1.6920000000000002
100,10,10,300,30,0.1,2.715569257736206,1.3640000000000008
100,10,10,300,30,0.1,2.7428669929504395,1.782
100,10,10,300,30,0.1,2.5801568031311035,0.6159999999999997
100,10,10,300,30,0.1,2.7367799282073975,1.3719999999999999
100,10,10,300,30,0.1,2.6760659217834473,0.8960000000000008
100,10,10,300,30,0.1,2.726837396621704,1.5
100,10,10,300,30,0.1,2.7229373455047607,0.14199999999999946
100,10,10,300,30,0.1,2.5632424354553223,0.0
100,10,10,300,30,0.1,2.71669340133667,1.7459999999999987
100,10,10,300,30,0.1,2.7263152599334717,1.977999999999998
100,10,10,300,30,0.0316227766016838,2.6023547649383545,1.629999999999999
100,10,10,300,30,0.0316227766016838,2.596200704574585,1.5
100,10,10,300,30,0.0316227766016838,2.6160778999328613,0.12199999999999989
100,10,10,300,30,0.0316227766016838,2.5793304443359375,0.0
100,10,10,300,30,0.0316227766016838,2.574915885925293,0.5859999999999985
100,10,10,300,30,0.0316227766016838,2.6108546257019043,0.029999999999997584
100,10,10,300,30,0.0316227766016838,2.5905303955078125,0.09399999999999764
100,10,10,300,30,0.0316227766016838,2.5867233276367188,0.0
100,10,10,300,30,0.0316227766016838,2.638559579849243,0.0
100,10,10,300,30,0.0316227766016838,2.5753064155578613,0.9399999999999977
100,10,10,300,30,0.010000000000000002,2.5992162227630615,0.029999999999997584
100,10,10,300,30,0.010000000000000002,2.5950746536254883,1.1080000000000005
100,10,10,300,30,0.010000000000000002,2.6091670989990234,1.347999999999999
100,10,10,300,30,0.010000000000000002,2.608527421951294,0.0
100,10,10,300,30,0.010000000000000002,2.5854921340942383,0.5859999999999985
100,10,10,300,30,0.010000000000000002,2.554105043411255,0.0
100,10,10,300,30,0.010000000000000002,2.593973159790039,0.029999999999997584
100,10,10,300,30,0.010000000000000002,2.6082446575164795,0.0799999999999983
100,10,10,300,30,0.010000000000000002,2.574728012084961,1.347999999999999
100,10,10,300,30,0.010000000000000002,2.5758438110351562,0.029999999999997584
100,10,10,300,30,0.0031622776601683794,2.624103546142578,1.8019999999999996
100,10,10,300,30,0.0031622776601683794,2.6125805377960205,0.0
100,10,10,300,30,0.0031622776601683794,2.604243755340576,1.8759999999999977
100,10,10,300,30,0.0031622776601683794,2.5942959785461426,0.7560000000000002
100,10,10,300,30,0.0031622776601683794,2.5856995582580566,0.6980000000000004
100,10,10,300,30,0.0031622776601683794,2.629153251647949,0.38599999999999923
100,10,10,300,30,0.0031622776601683794,2.6454739570617676,1.7659999999999982
100,10,10,300,30,0.0031622776601683794,2.569578170776367,0.5820000000000007
100,10,10,300,30,0.0031622776601683794,2.598958969116211,0.0
100,10,10,300,30,0.0031622776601683794,2.568161725997925,0.029999999999997584
100,10,10,300,30,0.001,2.592566967010498,0.7560000000000002
100,10,10,300,30,0.001,2.602773427963257,0.9659999999999975
100,10,10,300,30,0.001,2.596010208129883,1.7779999999999987
100,10,10,300,30,0.001,2.5825839042663574,0.0799999999999983
100,10,10,300,30,0.001,2.5907464027404785,1.6359999999999992
100,10,10,300,30,0.001,2.6110565662384033,0.4139999999999979
100,10,10,300,30,0.001,2.6277480125427246,0.09399999999999764
100,10,10,300,30,0.001,2.6611881256103516,1.823999999999998
100,10,10,300,30,0.001,3.1611251831054688,0.8960000000000008
100,10,10,300,30,0.001,3.4654500484466553,0.4139999999999979
100,10,10,300,30,0.00031622776601683794,2.6645069122314453,0.029999999999997584
100,10,10,300,30,0.00031622776601683794,2.586416244506836,8.835999999999999
100,10,10,300,30,0.00031622776601683794,2.5853888988494873,1.6759999999999984
100,10,10,300,30,0.00031622776601683794,2.6043701171875,0.6159999999999997
100,10,10,300,30,0.00031622776601683794,2.6049752235412598,0.6159999999999997
100,10,10,300,30,0.00031622776601683794,2.6352012157440186,1.8780000000000001
100,10,10,300,30,0.00031622776601683794,2.6014633178710938,0.0799999999999983
100,10,10,300,30,0.00031622776601683794,2.607268810272217,0.0799999999999983
100,10,10,300,30,0.00031622776601683794,2.57993745803833,0.6980000000000004
100,10,10,300,30,0.00031622776601683794,2.6196811199188232,2.219999999999999
100,10,10,300,30,0.0001,2.5718741416931152,0.13799999999999812
100,10,10,300,30,0.0001,2.6145272254943848,10.73
100,10,10,300,30,0.0001,2.6202518939971924,0.6920000000000002
100,10,10,300,30,0.0001,2.5919415950775146,1.5259999999999998
100,10,10,300,30,0.0001,2.591010332107544,0.6159999999999997
100,10,10,300,30,0.0001,2.6377668380737305,0.9199999999999982
100,10,10,300,30,0.0001,2.5976696014404297,0.5820000000000007
100,10,10,300,30,0.0001,2.6417365074157715,1.7719999999999985
100,10,10,300,30,0.0001,2.632564067840576,7.366
100,10,10,300,30,0.0001,2.5995829105377197,7.018000000000001
100,10,10,300,30,3.1622776601683795e-05,2.576260805130005,0.46199999999999974
100,10,10,300,30,3.1622776601683795e-05,2.5856525897979736,1.1899999999999977
100,10,10,300,30,3.1622776601683795e-05,2.5731945037841797,1.5399999999999991
100,10,10,300,30,3.1622776601683795e-05,2.5697994232177734,0.9659999999999975
100,10,10,300,30,3.1622776601683795e-05,2.577979326248169,1.6359999999999992
100,10,10,300,30,3.1622776601683795e-05,2.5930869579315186,0.6119999999999983
100,10,10,300,30,3.1622776601683795e-05,2.5895509719848633,0.5859999999999985
100,10,10,300,30,3.1622776601683795e-05,2.5920321941375732,10.18
100,10,10,300,30,3.1622776601683795e-05,2.5895347595214844,3.1259999999999977
100,10,10,300,30,3.1622776601683795e-05,2.6040594577789307,3.0879999999999974
100,10,10,300,30,1e-05,2.6100940704345703,3.2779999999999987
100,10,10,300,30,1e-05,2.591029167175293,0.13799999999999812
100,10,10,300,30,1e-05,2.5783021450042725,0.8960000000000008
100,10,10,300,30,1e-05,2.5900967121124268,2.3599999999999994
100,10,10,300,30,1e-05,2.726776361465454,1.4639999999999986
100,10,10,300,30,1e-05,2.654165029525757,1.9959999999999987
100,10,10,300,30,1e-05,2.6658568382263184,1.968
100,10,10,300,30,1e-05,2.6337859630584717,1.347999999999999
100,10,10,300,30,1e-05,2.6562817096710205,0.20199999999999818
100,10,10,300,30,1e-05,2.6623055934906006,0.8379999999999974
100,10,10,300,30,3.1622776601683796e-06,2.6490612030029297,8.241999999999997
100,10,10,300,30,3.1622776601683796e-06,2.6394245624542236,1.5060000000000002
100,10,10,300,30,3.1622776601683796e-06,2.6458969116210938,0.8960000000000008
100,10,10,300,30,3.1622776601683796e-06,2.626168966293335,1.6219999999999999
100,10,10,300,30,3.1622776601683796e-06,2.8728389739990234,0.4139999999999979
100,10,10,300,30,3.1622776601683796e-06,2.8140623569488525,2.0939999999999976
100,10,10,300,30,3.1622776601683796e-06,2.9235177040100098,0.46199999999999974
100,10,10,300,30,3.1622776601683796e-06,2.869154453277588,1.259999999999998
100,10,10,300,30,3.1622776601683796e-06,2.8908510208129883,1.5259999999999998
100,10,10,300,30,3.1622776601683796e-06,2.9276177883148193,3.6999999999999993
