budget,size_eval,hidden_size,epochs,epochs_1batch,learning_rate,total_time,absolute_error
100,10,10,300,30,0.0031622776601683794,37.29189586639404,0.0
100,10,10,300,30,0.0031622776601683794,37.18899750709534,0.0
100,10,10,300,30,0.0031622776601683794,37.137511014938354,0.0
100,10,10,300,30,0.0031622776601683794,37.222156047821045,0.0
100,10,10,300,30,0.0031622776601683794,37.05956554412842,0.0
100,10,10,300,30,0.0031622776601683794,37.370182514190674,0.0
100,10,10,300,30,0.0031622776601683794,36.85394072532654,0.0
100,10,10,300,30,0.0031622776601683794,36.956764698028564,0.0
100,10,10,300,30,0.0031622776601683794,37.194904088974,0.0
100,10,10,300,30,0.001,37.21052670478821,0.0
100,10,10,300,30,0.001,37.0268919467926,0.0
100,10,10,300,30,0.001,38.401583194732666,0.0
100,10,10,300,30,0.001,37.21069574356079,0.0
100,10,10,300,30,0.001,37.37373876571655,0.0
100,10,10,300,30,0.001,37.03986954689026,0.0
100,10,10,300,30,0.001,37.24319815635681,1095.199999999997
100,10,10,300,30,0.001,37.31338548660278,0.0
100,10,10,300,30,0.001,46.56515169143677,0.0
100,10,10,300,30,0.001,43.93180704116821,0.0
100,10,10,300,30,0.00031622776601683794,37.22988557815552,0.0
100,10,10,300,30,0.00031622776601683794,37.08035969734192,0.0
100,10,10,300,30,0.00031622776601683794,37.279630184173584,4095.199999999997
100,10,10,300,30,0.00031622776601683794,37.04388928413391,0.0
100,10,10,300,30,0.00031622776601683794,37.063841819763184,0.0
100,10,10,300,30,0.00031622776601683794,37.16614103317261,0.0
100,10,10,300,30,0.00031622776601683794,37.13128590583801,2560.0
100,10,10,300,30,0.00031622776601683794,37.244898319244385,0.0
100,10,10,300,30,0.00031622776601683794,37.30877947807312,5737.5999999999985
100,10,10,300,30,0.00031622776601683794,37.46761417388916,0.0
100,10,10,300,30,0.0001,36.98893189430237,13836.200000000004
100,10,10,300,30,0.0001,37.01117396354675,39.400000000001455
100,10,10,300,30,0.0001,37.43606376647949,3293.5999999999985
100,10,10,300,30,0.0001,37.26107573509216,4095.199999999997
100,10,10,300,30,0.0001,36.859235525131226,3092.5999999999985
100,10,10,300,30,0.0001,37.28813982009888,0.0
100,10,10,300,30,0.0001,37.35247826576233,2560.0
100,10,10,300,30,0.0001,36.900697469711304,11480.400000000001
100,10,10,300,30,0.0001,37.42771244049072,6141.4000000000015
100,10,10,300,30,0.0001,37.12860298156738,8357.599999999999
100,10,10,300,30,3.1622776601683795e-05,36.98940134048462,4127.4000000000015
100,10,10,300,30,3.1622776601683795e-05,37.11165952682495,4842.0
100,10,10,300,30,3.1622776601683795e-05,37.135066986083984,7831.4000000000015
100,10,10,300,30,3.1622776601683795e-05,37.0332293510437,8721.199999999997
100,10,10,300,30,3.1622776601683795e-05,37.16753363609314,7238.5999999999985
100,10,10,300,30,3.1622776601683795e-05,37.28785181045532,9122.400000000001
100,10,10,300,30,3.1622776601683795e-05,37.31802845001221,7238.5999999999985
100,10,10,300,30,3.1622776601683795e-05,37.29180574417114,7869.799999999996
100,10,10,300,30,3.1622776601683795e-05,37.18126177787781,12263.599999999999
100,10,10,300,30,3.1622776601683795e-05,37.49498629570007,7759.4000000000015
100,10,10,300,30,1e-05,37.122684478759766,3528.0
100,10,10,300,30,1e-05,37.26758408546448,10616.400000000001
100,10,10,300,30,1e-05,37.16184401512146,11229.0
100,10,10,300,30,1e-05,37.10197401046753,6861.199999999997
100,10,10,300,30,1e-05,42.179216384887695,14680.599999999999
100,10,10,300,30,1e-05,37.709481716156006,4591.799999999996
100,10,10,300,30,1e-05,37.92029094696045,4916.5999999999985
100,10,10,300,30,1e-05,37.56537389755249,8417.0
100,10,10,300,30,1e-05,37.80625605583191,7568.4000000000015
100,10,10,300,30,1e-05,37.66151833534241,8034.199999999997
100,10,10,300,30,3.1622776601683796e-06,37.60259532928467,5388.0
100,10,10,300,30,3.1622776601683796e-06,37.77538514137268,6851.0
100,10,10,300,30,3.1622776601683796e-06,37.76953125,8924.400000000001
100,10,10,300,30,3.1622776601683796e-06,37.90869164466858,6013.5999999999985
100,10,10,300,30,3.1622776601683796e-06,37.826154708862305,13883.400000000001
100,10,10,300,30,3.1622776601683796e-06,37.69417929649353,4110.4000000000015
100,10,10,300,30,3.1622776601683796e-06,37.72308588027954,12909.0
100,10,10,300,30,3.1622776601683796e-06,37.8593430519104,11156.400000000001
100,10,10,300,30,3.1622776601683796e-06,37.555073499679565,6438.799999999996
100,10,10,300,30,3.1622776601683796e-06,37.525047063827515,4157.4000000000015
100,10,10,300,30,0.01,36.17657399177551,0.0
100,10,10,300,30,0.01,36.229206800460815,0.0
100,10,10,300,30,0.01,36.0879967212677,0.0
100,10,10,300,30,0.01,36.45978784561157,0.0
100,10,10,300,30,0.01,36.2285053730011,0.0
100,10,10,300,30,0.01,35.856253147125244,0.0
100,10,10,300,30,0.01,35.79966592788696,0.0
100,10,10,300,30,0.01,36.132463693618774,0.0
100,10,10,300,30,0.01,36.08733606338501,0.0
100,10,10,300,30,0.01,35.98625922203064,0.0
100,10,10,300,30,0.01,35.83788824081421,4392.5999999999985
100,10,10,300,30,0.01,36.346609354019165,0.0
100,10,10,300,30,0.01,35.939191818237305,0.0
100,10,10,300,30,0.01,36.08882212638855,0.0
100,10,10,300,30,0.01,36.129408836364746,0.0
100,10,10,300,30,0.01,36.13780641555786,0.0
100,10,10,300,30,0.01,36.05548882484436,0.0
100,10,10,300,30,0.01,36.60388994216919,0.0
100,10,10,300,30,0.01,36.25487804412842,1554.0
100,10,10,300,30,0.01,36.3148455619812,0.0
100,10,10,300,30,0.01,36.55096411705017,0.0
100,10,10,300,30,0.01,36.16418743133545,0.0
100,10,10,300,30,0.01,35.9926233291626,1601.7999999999956
100,10,10,300,30,0.01,36.2816276550293,0.0
100,10,10,300,30,0.01,35.97813367843628,0.0
100,10,10,300,30,0.01,36.119954109191895,4070.4000000000015
100,10,10,300,30,0.01,36.118531227111816,0.0
100,10,10,300,30,0.01,36.1818482875824,0.0
100,10,10,300,30,0.01,36.18446588516235,4773.199999999997
100,10,10,300,30,0.01,36.183544874191284,0.0
100,10,10,300,30,0.01,36.12938618659973,0.0
100,10,10,300,30,0.01,35.930683851242065,0.0
100,10,10,300,30,0.01,36.052531480789185,0.0
100,10,10,300,30,0.01,36.3550283908844,0.0
100,10,10,300,30,0.01,35.955456018447876,0.0
100,10,10,300,30,0.01,36.09438467025757,0.0
100,10,10,300,30,0.01,36.02434515953064,0.0
100,10,10,300,30,0.01,36.125948667526245,4114.5999999999985
100,10,10,300,30,0.01,36.075284242630005,0.0
100,10,10,300,30,0.01,35.97541165351868,3097.0
100,10,10,300,30,0.01,36.085471391677856,0.0
100,10,10,300,30,0.01,36.313234090805054,0.0
100,10,10,300,30,0.01,36.325074195861816,0.0
100,10,10,300,30,0.01,35.96652865409851,0.0
100,10,10,300,30,0.01,36.16672086715698,0.0
100,10,10,300,30,0.01,36.125688791275024,0.0
100,10,10,300,30,0.01,36.09681057929993,0.0
100,10,10,300,30,0.01,36.28304171562195,0.0
100,10,10,300,30,0.01,36.09409856796265,0.0
100,10,10,300,30,0.01,36.132399559020996,0.0
100,10,10,300,30,0.01,36.085466384887695,0.0
100,10,10,300,30,0.01,36.11669325828552,0.0
100,10,10,300,30,0.01,36.10497331619263,4426.4000000000015
100,10,10,300,30,0.01,36.16204762458801,0.0
100,10,10,300,30,0.01,35.90229392051697,0.0
100,10,10,300,30,0.01,35.95312762260437,0.0
100,10,10,300,30,0.01,35.807658195495605,39.400000000001455
100,10,10,300,30,0.01,35.96603465080261,0.0
100,10,10,300,30,0.01,36.14683794975281,0.0
100,10,10,300,30,0.01,36.001596212387085,0.0
100,10,10,300,30,0.01,36.23900508880615,0.0
100,10,10,300,30,0.01,36.44786095619202,0.0
100,10,10,300,30,0.01,36.3641414642334,0.0
100,10,10,300,30,0.01,35.91754341125488,0.0
100,10,10,300,30,0.01,36.07355260848999,0.0
100,10,10,300,30,0.01,36.015273094177246,0.0
100,10,10,300,30,0.01,36.10380458831787,0.0
100,10,10,300,30,0.01,36.250521659851074,0.0
100,10,10,300,30,0.01,36.05504322052002,0.0
100,10,10,300,30,0.01,36.02550482749939,0.0
100,10,10,300,30,0.01,36.312859296798706,0.0
100,10,10,300,30,0.01,36.124176025390625,5588.199999999997
100,10,10,300,30,0.01,36.249046325683594,0.0
100,10,10,300,30,0.01,35.94715452194214,0.0
100,10,10,300,30,0.01,35.99121427536011,1470.7999999999956
100,10,10,300,30,0.01,36.02311182022095,0.0
100,10,10,300,30,0.01,36.070515155792236,0.0
100,10,10,300,30,0.01,36.10790967941284,0.0
100,10,10,300,30,0.01,35.89190912246704,0.0
100,10,10,300,30,0.01,35.91134476661682,0.0
100,10,10,300,30,0.01,36.18364691734314,0.0
100,10,10,300,30,0.01,36.35717535018921,0.0
100,10,10,300,30,0.01,36.48863363265991,0.0
100,10,10,300,30,0.01,36.472960233688354,0.0
100,10,10,300,30,0.01,36.02236270904541,0.0
100,10,10,300,30,0.01,36.06014132499695,0.0
100,10,10,300,30,0.01,36.0907826423645,0.0
100,10,10,300,30,0.01,36.3310911655426,0.0
100,10,10,300,30,0.01,36.14988470077515,0.0
100,10,10,300,30,0.01,35.92766356468201,5051.5999999999985
100,10,10,300,30,0.01,35.89961647987366,4634.0
100,10,10,300,30,0.01,36.237767934799194,39.400000000001455
100,10,10,300,30,0.01,36.16284680366516,0.0
100,10,10,300,30,0.01,35.99641990661621,0.0
100,10,10,300,30,0.01,35.85100030899048,0.0
100,10,10,300,30,0.01,36.31546592712402,0.0
100,10,10,300,30,0.01,36.21032381057739,0.0
100,10,10,300,30,0.01,36.39162731170654,0.0
100,10,10,300,30,0.01,36.186399698257446,0.0
100,10,10,300,30,0.01,36.22597932815552,0.0
