budget,size_eval,hidden_size,epochs,epochs_1batch,learning_rate,total_time,absolute_error
100,10,10,300,30,0.010000000000000002,0.15116262435913086,0.0
100,10,10,300,30,0.010000000000000002,0.14985442161560059,0.0
100,10,10,300,30,0.010000000000000002,0.15004467964172363,0.0
100,10,10,300,30,0.010000000000000002,0.1504056453704834,0.0
100,10,10,300,30,0.010000000000000002,0.15340256690979004,0.0
100,10,10,300,30,0.010000000000000002,0.16367006301879883,0.0
100,10,10,300,30,0.010000000000000002,0.14841103553771973,0.0
100,10,10,300,30,0.010000000000000002,0.1485445499420166,0.0
100,10,10,300,30,0.0031622776601683794,0.15001726150512695,0.0
100,10,10,300,30,0.0031622776601683794,0.15028023719787598,0.0
100,10,10,300,30,0.0031622776601683794,0.15022850036621094,0.0
100,10,10,300,30,0.0031622776601683794,0.14905428886413574,0.01200000000000001
100,10,10,300,30,0.0031622776601683794,0.1490921974182129,0.0
100,10,10,300,30,0.0031622776601683794,0.14953899383544922,0.0
100,10,10,300,30,0.0031622776601683794,0.1473391056060791,0.0
100,10,10,300,30,0.0031622776601683794,0.150285005569458,0.0
100,10,10,300,30,0.0031622776601683794,0.14738130569458008,0.0
100,10,10,300,30,0.0031622776601683794,0.15355587005615234,0.0
100,10,10,300,30,0.001,0.150177001953125,0.0
100,10,10,300,30,0.001,0.1496260166168213,0.0
100,10,10,300,30,0.001,0.15023040771484375,0.0
100,10,10,300,30,0.001,0.15027666091918945,0.0
100,10,10,300,30,0.001,0.14973783493041992,0.0
100,10,10,300,30,0.001,0.15225982666015625,0.0
100,10,10,300,30,0.001,0.15329694747924805,0.0
100,10,10,300,30,0.001,0.1572732925415039,0.0
100,10,10,300,30,0.001,0.15097761154174805,0.0
100,10,10,300,30,0.001,0.14943861961364746,0.0
100,10,10,300,30,0.00031622776601683794,0.15081214904785156,0.0
100,10,10,300,30,0.00031622776601683794,0.14911746978759766,0.0
100,10,10,300,30,0.00031622776601683794,0.14882707595825195,0.01200000000000001
100,10,10,300,30,0.00031622776601683794,0.1483306884765625,0.0
100,10,10,300,30,0.00031622776601683794,0.14873337745666504,0.0
100,10,10,300,30,0.00031622776601683794,0.1495523452758789,0.15200000000000014
100,10,10,300,30,0.00031622776601683794,0.15218305587768555,0.0
100,10,10,300,30,0.00031622776601683794,0.15404033660888672,0.0
100,10,10,300,30,0.00031622776601683794,0.1490182876586914,0.0
100,10,10,300,30,0.00031622776601683794,0.1490182876586914,0.0
100,10,10,300,30,0.0001,0.14877939224243164,0.0
100,10,10,300,30,0.0001,0.1498429775238037,0.0
100,10,10,300,30,0.0001,0.15085697174072266,0.0
100,10,10,300,30,0.0001,0.14895033836364746,0.09600000000000009
100,10,10,300,30,0.0001,0.1497182846069336,0.01200000000000001
100,10,10,300,30,0.0001,0.1505906581878662,0.16999999999999993
100,10,10,300,30,0.0001,0.15223169326782227,0.06600000000000006
100,10,10,300,30,0.0001,0.14807486534118652,0.01200000000000001
100,10,10,300,30,0.0001,0.15111494064331055,0.0
100,10,10,300,30,0.0001,0.14916467666625977,0.06800000000000006
100,10,10,300,30,3.1622776601683795e-05,0.1470332145690918,0.01200000000000001
100,10,10,300,30,3.1622776601683795e-05,0.1500539779663086,0.06000000000000005
100,10,10,300,30,3.1622776601683795e-05,0.15064430236816406,0.01200000000000001
100,10,10,300,30,3.1622776601683795e-05,0.14812994003295898,0.13800000000000012
100,10,10,300,30,3.1622776601683795e-05,0.16664767265319824,0.17599999999999993
100,10,10,300,30,3.1622776601683795e-05,0.15123963356018066,0.0
100,10,10,300,30,3.1622776601683795e-05,0.15107369422912598,0.0
100,10,10,300,30,3.1622776601683795e-05,0.15464353561401367,0.09600000000000009
100,10,10,300,30,3.1622776601683795e-05,0.15169167518615723,0.06000000000000005
100,10,10,300,30,3.1622776601683795e-05,0.15043902397155762,0.482
100,10,10,300,30,1e-05,0.1489253044128418,0.0
100,10,10,300,30,1e-05,0.15233802795410156,0.09600000000000009
100,10,10,300,30,1e-05,0.1495225429534912,0.01200000000000001
100,10,10,300,30,1e-05,0.14969253540039062,0.06600000000000006
100,10,10,300,30,1e-05,0.15982985496520996,0.0
100,10,10,300,30,1e-05,0.15115594863891602,0.0
100,10,10,300,30,1e-05,0.148878812789917,0.0
100,10,10,300,30,1e-05,0.14974093437194824,0.0
100,10,10,300,30,1e-05,0.14986872673034668,0.0
100,10,10,300,30,1e-05,0.1515793800354004,0.0
100,10,10,300,30,3.1622776601683796e-06,0.15044045448303223,0.07400000000000007
100,10,10,300,30,3.1622776601683796e-06,0.1494302749633789,0.0
100,10,10,300,30,3.1622776601683796e-06,0.15468335151672363,0.14600000000000013
100,10,10,300,30,3.1622776601683796e-06,0.15165042877197266,0.0
100,10,10,300,30,3.1622776601683796e-06,0.15167856216430664,0.01200000000000001
100,10,10,300,30,3.1622776601683796e-06,0.15453147888183594,0.09600000000000009
100,10,10,300,30,3.1622776601683796e-06,0.15041875839233398,0.15400000000000014
100,10,10,300,30,3.1622776601683796e-06,0.1524944305419922,0.05400000000000005
100,10,10,300,30,3.1622776601683796e-06,0.15357017517089844,0.0
100,10,10,300,30,3.1622776601683796e-06,0.15480494499206543,0.0
100,10,10,300,30,0.01,0.1440138816833496,0.0
100,10,10,300,30,0.01,0.1444993019104004,0.0
100,10,10,300,30,0.01,0.1521303653717041,0.0
100,10,10,300,30,0.01,0.14386343955993652,0.0
100,10,10,300,30,0.01,0.14419221878051758,0.0
100,10,10,300,30,0.01,0.1566309928894043,0.0
100,10,10,300,30,0.01,0.14287972450256348,0.0
100,10,10,300,30,0.01,0.141249418258667,0.0
100,10,10,300,30,0.01,0.14514970779418945,0.0
100,10,10,300,30,0.01,0.14633417129516602,0.0
100,10,10,300,30,0.01,0.14304113388061523,0.0
100,10,10,300,30,0.01,0.14532923698425293,0.0
100,10,10,300,30,0.01,0.14313673973083496,0.0
100,10,10,300,30,0.01,0.14621663093566895,0.0
100,10,10,300,30,0.01,0.14342880249023438,0.0
100,10,10,300,30,0.01,0.14402270317077637,0.0
100,10,10,300,30,0.01,0.14584851264953613,0.0
100,10,10,300,30,0.01,0.1451878547668457,0.0
100,10,10,300,30,0.01,0.15017342567443848,0.0
100,10,10,300,30,0.01,0.14437174797058105,0.0
100,10,10,300,30,0.01,0.1464095115661621,0.0
100,10,10,300,30,0.01,0.14313769340515137,0.0
100,10,10,300,30,0.01,0.14465665817260742,0.0
100,10,10,300,30,0.01,0.14345812797546387,0.0
100,10,10,300,30,0.01,0.14260149002075195,0.0
100,10,10,300,30,0.01,0.14337515830993652,0.0
100,10,10,300,30,0.01,0.14718198776245117,0.0
100,10,10,300,30,0.01,0.1428835391998291,0.0
100,10,10,300,30,0.01,0.14291644096374512,0.0
100,10,10,300,30,0.01,0.14625239372253418,0.0
100,10,10,300,30,0.01,0.1446704864501953,0.0
100,10,10,300,30,0.01,0.14358210563659668,0.0
100,10,10,300,30,0.01,0.14561963081359863,0.0
100,10,10,300,30,0.01,0.1443648338317871,0.0
100,10,10,300,30,0.01,0.1468641757965088,0.0
100,10,10,300,30,0.01,0.14328813552856445,0.0
100,10,10,300,30,0.01,0.1444838047027588,0.0
100,10,10,300,30,0.01,0.14402055740356445,0.0
100,10,10,300,30,0.01,0.1441044807434082,0.0
100,10,10,300,30,0.01,0.14601349830627441,0.0
100,10,10,300,30,0.01,0.14447617530822754,0.0
100,10,10,300,30,0.01,0.1433277130126953,0.0
100,10,10,300,30,0.01,0.14457321166992188,0.0
100,10,10,300,30,0.01,0.14135384559631348,0.0
100,10,10,300,30,0.01,0.1430065631866455,0.0
100,10,10,300,30,0.01,0.14373302459716797,0.0
100,10,10,300,30,0.01,0.14664506912231445,0.0
100,10,10,300,30,0.01,0.14284110069274902,0.0
100,10,10,300,30,0.01,0.14470696449279785,0.0
100,10,10,300,30,0.01,0.14377641677856445,0.0
100,10,10,300,30,0.01,0.14523673057556152,0.0
100,10,10,300,30,0.01,0.1518847942352295,0.0
100,10,10,300,30,0.01,0.14345073699951172,0.0
100,10,10,300,30,0.01,0.14317607879638672,0.0
100,10,10,300,30,0.01,0.14405274391174316,0.0
100,10,10,300,30,0.01,0.14190459251403809,0.0
100,10,10,300,30,0.01,0.14251232147216797,0.0
100,10,10,300,30,0.01,0.14293789863586426,0.0
100,10,10,300,30,0.01,0.15191364288330078,0.0
100,10,10,300,30,0.01,0.14296889305114746,0.0
100,10,10,300,30,0.01,0.1446704864501953,0.0
100,10,10,300,30,0.01,0.14406538009643555,0.0
100,10,10,300,30,0.01,0.14400172233581543,0.0
100,10,10,300,30,0.01,0.14797687530517578,0.0
100,10,10,300,30,0.01,0.14223790168762207,0.0
100,10,10,300,30,0.01,0.14584803581237793,0.0
100,10,10,300,30,0.01,0.14403057098388672,0.0
100,10,10,300,30,0.01,0.1452045440673828,0.0
100,10,10,300,30,0.01,0.1435985565185547,0.0
100,10,10,300,30,0.01,0.1459980010986328,0.0
100,10,10,300,30,0.01,0.1437532901763916,0.0
100,10,10,300,30,0.01,0.1448533535003662,0.0
100,10,10,300,30,0.01,0.14481377601623535,0.0
100,10,10,300,30,0.01,0.14519190788269043,0.0
100,10,10,300,30,0.01,0.14250993728637695,0.0
100,10,10,300,30,0.01,0.14229583740234375,0.0
100,10,10,300,30,0.01,0.14343571662902832,0.0
100,10,10,300,30,0.01,0.1431870460510254,0.0
100,10,10,300,30,0.01,0.14307165145874023,0.0
100,10,10,300,30,0.01,0.14418554306030273,0.0
100,10,10,300,30,0.01,0.14335846900939941,0.0
100,10,10,300,30,0.01,0.15520477294921875,0.0
100,10,10,300,30,0.01,0.14297223091125488,0.0
100,10,10,300,30,0.01,0.1442255973815918,0.0
100,10,10,300,30,0.01,0.1432662010192871,0.0
100,10,10,300,30,0.01,0.14297842979431152,0.0
100,10,10,300,30,0.01,0.14449739456176758,0.0
100,10,10,300,30,0.01,0.14588546752929688,0.0
100,10,10,300,30,0.01,0.14739680290222168,0.0
100,10,10,300,30,0.01,0.14543628692626953,0.0
100,10,10,300,30,0.01,0.14505267143249512,0.0
100,10,10,300,30,0.01,0.1444838047027588,0.0
100,10,10,300,30,0.01,0.1453113555908203,0.0
100,10,10,300,30,0.01,0.14520931243896484,0.0
100,10,10,300,30,0.01,0.1438276767730713,0.0
100,10,10,300,30,0.01,0.14390206336975098,0.0
100,10,10,300,30,0.01,0.14643502235412598,0.0
100,10,10,300,30,0.01,0.14742040634155273,0.0
100,10,10,300,30,0.01,0.1444847583770752,0.0
100,10,10,300,30,0.01,0.14461135864257812,0.0
