3.0,1.0,1.0,0.0,0.0,40.0,4096.0,2.0,11998.6
5.0,0.0,0.0,1.0,0.0,0.0,1024.0,2.0,9211.4
5.0,0.0,1.0,1.0,1.0,50.0,4096.0,0.0,9118.6
2.0,1.0,0.0,0.0,0.0,0.0,2048.0,2.0,11402.4
2.0,0.0,1.0,0.0,0.0,100.0,4096.0,0.0,4645.6
2.0,0.0,1.0,0.0,0.0,100.0,4096.0,0.0,4645.6
2.0,1.0,0.0,0.0,1.0,60.0,16.0,2.0,4954.6
2.0,1.0,0.0,0.0,0.0,50.0,4.0,0.0,5524.2
2.0,0.0,1.0,0.0,1.0,100.0,64.0,0.0,4627.6
5.0,1.0,0.0,0.0,1.0,10.0,32.0,0.0,9113.6
5.0,0.0,0.0,0.0,0.0,50.0,4.0,0.0,9185.8
4.0,0.0,0.0,0.0,0.0,30.0,2048.0,0.0,9023.0
5.0,1.0,1.0,0.0,0.0,90.0,1024.0,0.0,9122.0
2.0,0.0,0.0,0.0,1.0,40.0,8.0,0.0,5268.2
1.0,0.0,1.0,0.0,0.0,30.0,2048.0,4.0,11906.6
5.0,0.0,0.0,1.0,0.0,100.0,256.0,4.0,9116.0
2.0,0.0,1.0,0.0,0.0,80.0,4096.0,4.0,4277.2
1.0,1.0,1.0,0.0,1.0,30.0,32.0,4.0,11871.0
2.0,0.0,0.0,0.0,0.0,10.0,32.0,0.0,5802.6
2.0,0.0,1.0,0.0,0.0,100.0,2048.0,2.0,4757.6
2.0,0.0,1.0,0.0,0.0,80.0,64.0,0.0,4706.4
2.0,1.0,0.0,0.0,1.0,100.0,4096.0,0.0,4668.0
2.0,1.0,0.0,0.0,0.0,80.0,8.0,2.0,5143.4
2.0,1.0,1.0,0.0,0.0,70.0,1024.0,4.0,4400.8
2.0,1.0,0.0,0.0,0.0,20.0,4096.0,4.0,4977.8
2.0,1.0,1.0,0.0,1.0,20.0,2048.0,0.0,5015.4
2.0,0.0,0.0,0.0,1.0,100.0,4.0,2.0,5451.2
2.0,1.0,0.0,0.0,1.0,80.0,4096.0,4.0,4328.8
5.0,0.0,0.0,1.0,1.0,0.0,4096.0,2.0,9270.4
2.0,0.0,0.0,0.0,1.0,100.0,64.0,0.0,4651.0
2.0,1.0,0.0,0.0,1.0,80.0,256.0,4.0,4312.8
5.0,0.0,1.0,1.0,1.0,10.0,4096.0,4.0,9113.2
3.0,0.0,0.0,1.0,0.0,80.0,256.0,6.0,10636.2
5.0,0.0,0.0,0.0,1.0,80.0,32.0,4.0,9145.2
2.0,1.0,1.0,0.0,1.0,100.0,64.0,0.0,4647.6
2.0,1.0,0.0,0.0,1.0,100.0,256.0,0.0,4666.8
2.0,1.0,0.0,0.0,1.0,40.0,32.0,2.0,4965.8
4.0,1.0,0.0,0.0,0.0,100.0,64.0,0.0,8928.4
3.0,0.0,1.0,0.0,1.0,100.0,32.0,6.0,10806.0
2.0,1.0,1.0,0.0,1.0,100.0,64.0,0.0,4647.6
2.0,0.0,1.0,0.0,0.0,100.0,4096.0,0.0,4645.6
2.0,0.0,1.0,0.0,1.0,100.0,64.0,0.0,4627.6
2.0,0.0,1.0,0.0,1.0,30.0,4096.0,4.0,4558.4
2.0,0.0,0.0,0.0,0.0,20.0,64.0,2.0,5049.2
4.0,0.0,0.0,0.0,1.0,90.0,2048.0,2.0,8917.0
4.0,0.0,0.0,0.0,1.0,80.0,128.0,2.0,8925.8
2.0,0.0,0.0,0.0,0.0,10.0,32.0,4.0,5643.2
2.0,1.0,0.0,0.0,1.0,30.0,4.0,0.0,5508.2
1.0,1.0,1.0,1.0,1.0,60.0,4096.0,4.0,11811.0
5.0,0.0,1.0,0.0,1.0,20.0,1.0,0.0,9090.0
4.0,0.0,1.0,0.0,0.0,90.0,1024.0,0.0,8891.0
2.0,1.0,0.0,0.0,1.0,100.0,4096.0,0.0,4668.0
2.0,1.0,1.0,0.0,1.0,90.0,2048.0,0.0,4652.8
2.0,0.0,1.0,0.0,1.0,100.0,4096.0,0.0,4649.2
2.0,1.0,1.0,0.0,1.0,30.0,512.0,2.0,4829.2
5.0,0.0,0.0,0.0,0.0,100.0,1.0,2.0,9086.0
5.0,1.0,0.0,0.0,0.0,10.0,1.0,4.0,9110.8
2.0,1.0,0.0,0.0,1.0,40.0,256.0,2.0,4881.0
2.0,0.0,0.0,0.0,0.0,30.0,4096.0,4.0,4580.4
5.0,0.0,1.0,1.0,0.0,90.0,4096.0,0.0,9113.4
4.0,0.0,0.0,0.0,1.0,90.0,2048.0,0.0,8905.2
3.0,0.0,1.0,1.0,1.0,50.0,64.0,4.0,12081.6
2.0,0.0,0.0,0.0,0.0,30.0,256.0,0.0,4851.8
2.0,1.0,0.0,0.0,0.0,10.0,64.0,0.0,5725.8
2.0,0.0,1.0,0.0,0.0,100.0,2048.0,0.0,4660.8
2.0,1.0,1.0,0.0,0.0,80.0,4.0,2.0,5510.0
2.0,1.0,1.0,0.0,0.0,100.0,128.0,0.0,4660.8
2.0,1.0,1.0,0.0,0.0,20.0,4096.0,4.0,4944.6
2.0,1.0,0.0,0.0,1.0,10.0,2048.0,2.0,5742.2
4.0,0.0,0.0,0.0,1.0,30.0,4096.0,0.0,9018.8
2.0,0.0,0.0,0.0,1.0,80.0,512.0,4.0,4325.8
5.0,0.0,1.0,0.0,0.0,100.0,4096.0,4.0,9117.6
2.0,1.0,1.0,0.0,0.0,40.0,1024.0,4.0,4576.4
2.0,0.0,0.0,0.0,0.0,100.0,64.0,0.0,4648.2
2.0,0.0,1.0,0.0,0.0,10.0,2048.0,0.0,5708.2
2.0,0.0,1.0,0.0,1.0,100.0,1024.0,0.0,4648.4
2.0,1.0,0.0,0.0,1.0,90.0,4096.0,4.0,4338.2
5.0,0.0,1.0,0.0,0.0,30.0,1.0,2.0,9131.8
2.0,1.0,1.0,0.0,1.0,80.0,64.0,4.0,4360.4
2.0,0.0,1.0,0.0,0.0,60.0,4096.0,0.0,4720.4
2.0,0.0,0.0,0.0,1.0,100.0,64.0,4.0,4238.4
2.0,0.0,1.0,0.0,0.0,50.0,128.0,0.0,4851.2
2.0,1.0,1.0,0.0,1.0,100.0,2048.0,0.0,4652.4
2.0,0.0,0.0,0.0,0.0,70.0,32.0,0.0,4809.2
2.0,1.0,1.0,0.0,0.0,80.0,4096.0,4.0,4282.4
3.0,0.0,0.0,1.0,0.0,60.0,64.0,6.0,10536.6
2.0,1.0,1.0,0.0,0.0,50.0,16.0,0.0,5004.2
5.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,9196.8
2.0,0.0,0.0,0.0,1.0,100.0,4096.0,2.0,4687.0
4.0,1.0,0.0,0.0,0.0,40.0,32.0,0.0,8994.6
2.0,0.0,1.0,0.0,0.0,20.0,64.0,2.0,5013.8
5.0,1.0,1.0,0.0,1.0,10.0,4096.0,4.0,9187.8
5.0,1.0,1.0,1.0,1.0,10.0,4096.0,2.0,9112.4
4.0,1.0,1.0,0.0,1.0,100.0,256.0,0.0,8895.0
2.0,1.0,1.0,0.0,0.0,80.0,4096.0,0.0,4697.6
2.0,0.0,0.0,0.0,1.0,100.0,4096.0,0.0,4692.2
5.0,0.0,1.0,1.0,1.0,100.0,2048.0,4.0,9156.0
2.0,0.0,0.0,0.0,1.0,0.0,128.0,2.0,11401.8
1.0,1.0,1.0,0.0,0.0,100.0,16.0,4.0,11877.6
2.0,0.0,1.0,0.0,0.0,10.0,1024.0,2.0,5733.4
2.0,1.0,0.0,0.0,1.0,10.0,4096.0,0.0,5731.2
5.0,1.0,0.0,1.0,1.0,40.0,64.0,0.0,9182.6
2.0,0.0,0.0,0.0,0.0,70.0,128.0,0.0,4795.2
2.0,0.0,0.0,0.0,0.0,100.0,64.0,4.0,4224.2
5.0,1.0,0.0,1.0,0.0,100.0,8.0,4.0,9112.4
2.0,0.0,0.0,0.0,1.0,100.0,64.0,0.0,4651.0
5.0,0.0,1.0,1.0,1.0,100.0,2048.0,4.0,9156.0
2.0,1.0,0.0,0.0,1.0,10.0,2048.0,2.0,5742.2
3.0,0.0,0.0,1.0,1.0,50.0,4096.0,6.0,10738.2
2.0,0.0,1.0,0.0,1.0,80.0,256.0,4.0,4303.8
2.0,0.0,0.0,0.0,1.0,30.0,2.0,2.0,7510.8
2.0,1.0,1.0,0.0,1.0,50.0,2048.0,4.0,4523.4
5.0,1.0,1.0,0.0,0.0,10.0,256.0,0.0,9106.2
2.0,1.0,0.0,0.0,1.0,10.0,4.0,0.0,6116.8
2.0,0.0,1.0,0.0,1.0,80.0,4096.0,4.0,4291.0
2.0,0.0,1.0,0.0,0.0,50.0,16.0,0.0,4995.2
2.0,1.0,1.0,0.0,1.0,100.0,512.0,4.0,4361.2
5.0,1.0,1.0,1.0,0.0,10.0,4096.0,4.0,9168.4
2.0,1.0,1.0,0.0,0.0,10.0,16.0,2.0,5886.6
5.0,1.0,1.0,1.0,0.0,100.0,1.0,0.0,9101.8
2.0,1.0,1.0,0.0,1.0,90.0,64.0,0.0,4728.4
3.0,1.0,1.0,1.0,1.0,10.0,32.0,6.0,11746.0
2.0,1.0,1.0,0.0,0.0,80.0,32.0,0.0,4700.6
5.0,1.0,0.0,1.0,0.0,40.0,4096.0,2.0,9131.8
2.0,1.0,1.0,0.0,1.0,40.0,2048.0,4.0,4577.8
2.0,1.0,0.0,0.0,1.0,20.0,16.0,4.0,4888.4
2.0,0.0,0.0,0.0,0.0,90.0,4096.0,4.0,4334.0
5.0,0.0,1.0,0.0,0.0,80.0,128.0,2.0,9145.0
4.0,0.0,0.0,0.0,1.0,80.0,4096.0,0.0,8917.8
5.0,0.0,1.0,1.0,1.0,10.0,4096.0,4.0,9113.2
2.0,1.0,0.0,0.0,0.0,100.0,4096.0,4.0,4388.2
2.0,0.0,1.0,0.0,1.0,100.0,4096.0,0.0,4649.2
2.0,1.0,0.0,0.0,0.0,50.0,16.0,4.0,4812.8
5.0,0.0,0.0,0.0,1.0,60.0,32.0,2.0,9268.6
2.0,0.0,0.0,0.0,0.0,100.0,4096.0,0.0,4676.2
4.0,1.0,0.0,0.0,0.0,100.0,4096.0,0.0,8912.2
5.0,1.0,1.0,0.0,1.0,20.0,128.0,2.0,9148.8
5.0,0.0,1.0,0.0,0.0,90.0,8.0,4.0,9169.2
3.0,1.0,1.0,1.0,0.0,40.0,1024.0,0.0,11951.8
2.0,1.0,0.0,0.0,1.0,100.0,32.0,0.0,4694.4
5.0,0.0,1.0,0.0,0.0,80.0,1.0,0.0,9067.0
5.0,1.0,1.0,0.0,1.0,10.0,4.0,4.0,9141.4
2.0,1.0,0.0,0.0,0.0,80.0,256.0,2.0,4709.6
2.0,0.0,1.0,0.0,1.0,30.0,2.0,2.0,7411.0
5.0,0.0,0.0,1.0,1.0,90.0,4096.0,0.0,9128.6
2.0,0.0,0.0,0.0,1.0,20.0,4096.0,0.0,5057.8
5.0,1.0,1.0,1.0,1.0,30.0,2.0,0.0,9078.0
5.0,0.0,0.0,1.0,1.0,90.0,4096.0,0.0,9128.6
2.0,0.0,0.0,0.0,0.0,40.0,16.0,0.0,5106.6
2.0,0.0,0.0,0.0,0.0,30.0,4096.0,0.0,4855.4
2.0,0.0,0.0,0.0,0.0,80.0,2.0,2.0,7471.8
2.0,1.0,0.0,0.0,1.0,100.0,4096.0,0.0,4668.0
4.0,1.0,0.0,0.0,1.0,50.0,4096.0,0.0,8961.2
5.0,1.0,1.0,0.0,0.0,10.0,1024.0,4.0,9143.6
4.0,1.0,1.0,0.0,1.0,100.0,64.0,0.0,8901.2
2.0,0.0,0.0,0.0,1.0,30.0,4096.0,0.0,4856.8
4.0,1.0,0.0,0.0,0.0,90.0,1024.0,2.0,8903.0
2.0,0.0,0.0,0.0,0.0,30.0,4096.0,0.0,4855.4
2.0,1.0,1.0,0.0,1.0,90.0,4096.0,0.0,4657.4
2.0,1.0,0.0,0.0,1.0,10.0,32.0,0.0,5778.0
2.0,0.0,1.0,0.0,1.0,80.0,32.0,4.0,4655.4
2.0,1.0,1.0,0.0,0.0,90.0,256.0,0.0,4652.8
5.0,0.0,0.0,1.0,0.0,20.0,4096.0,0.0,9130.2
2.0,0.0,0.0,0.0,0.0,100.0,4096.0,0.0,4676.2
2.0,1.0,0.0,0.0,1.0,90.0,256.0,0.0,4676.6
2.0,0.0,1.0,0.0,0.0,100.0,4096.0,4.0,4363.0
2.0,0.0,1.0,0.0,0.0,90.0,64.0,0.0,4642.4
2.0,1.0,1.0,0.0,0.0,60.0,4096.0,0.0,4702.2
2.0,0.0,0.0,0.0,0.0,20.0,32.0,0.0,5204.2
2.0,1.0,0.0,0.0,1.0,30.0,4096.0,0.0,4846.4
2.0,1.0,0.0,0.0,1.0,100.0,256.0,0.0,4666.8
2.0,0.0,0.0,0.0,0.0,100.0,64.0,0.0,4648.2
2.0,0.0,1.0,0.0,0.0,70.0,256.0,4.0,4368.8
2.0,0.0,1.0,0.0,1.0,100.0,4096.0,0.0,4649.2
2.0,1.0,0.0,0.0,0.0,90.0,4096.0,0.0,4695.0
2.0,1.0,1.0,0.0,1.0,60.0,4096.0,0.0,4703.4
5.0,0.0,1.0,1.0,0.0,50.0,1024.0,4.0,9168.2
5.0,1.0,1.0,1.0,0.0,30.0,4.0,2.0,9110.8
5.0,0.0,0.0,1.0,1.0,20.0,16.0,2.0,9121.6
4.0,0.0,0.0,0.0,1.0,40.0,64.0,0.0,8970.4
4.0,1.0,1.0,0.0,0.0,90.0,512.0,2.0,8898.8
2.0,1.0,0.0,0.0,1.0,20.0,32.0,4.0,4877.2
4.0,0.0,1.0,0.0,1.0,70.0,256.0,2.0,8894.6
5.0,0.0,1.0,1.0,1.0,90.0,8.0,0.0,9184.6
2.0,1.0,1.0,0.0,1.0,90.0,4096.0,2.0,4649.2
2.0,0.0,0.0,0.0,0.0,80.0,1024.0,0.0,4709.4
2.0,0.0,0.0,0.0,0.0,100.0,64.0,0.0,4648.2
5.0,1.0,1.0,1.0,1.0,90.0,1.0,0.0,9094.4
2.0,1.0,1.0,0.0,1.0,100.0,64.0,0.0,4647.6
5.0,0.0,1.0,1.0,0.0,30.0,2048.0,0.0,9088.0
5.0,0.0,1.0,1.0,0.0,90.0,1.0,0.0,9109.8
5.0,1.0,1.0,1.0,1.0,70.0,128.0,0.0,9171.6
2.0,0.0,0.0,0.0,1.0,100.0,4096.0,2.0,4687.0
2.0,1.0,1.0,0.0,1.0,90.0,4096.0,0.0,4657.4
2.0,0.0,0.0,0.0,1.0,80.0,512.0,4.0,4325.8
2.0,0.0,0.0,0.0,1.0,100.0,64.0,0.0,4651.0
4.0,0.0,1.0,0.0,0.0,90.0,64.0,0.0,8909.8
2.0,0.0,1.0,0.0,0.0,60.0,128.0,2.0,4712.8
2.0,0.0,1.0,0.0,0.0,80.0,16.0,0.0,4995.8
2.0,0.0,1.0,0.0,0.0,10.0,4096.0,0.0,5736.2
2.0,1.0,1.0,0.0,0.0,30.0,16.0,0.0,5012.2
2.0,0.0,1.0,0.0,1.0,10.0,16.0,0.0,5910.0
2.0,0.0,1.0,0.0,0.0,100.0,4096.0,0.0,4645.6
4.0,0.0,1.0,0.0,1.0,90.0,64.0,0.0,8892.4
2.0,1.0,1.0,0.0,1.0,60.0,4096.0,0.0,4703.4
4.0,0.0,0.0,0.0,0.0,70.0,16.0,2.0,9001.2
2.0,0.0,1.0,0.0,1.0,100.0,64.0,0.0,4627.6
2.0,0.0,0.0,0.0,1.0,100.0,64.0,0.0,4651.0
2.0,1.0,0.0,0.0,0.0,80.0,4096.0,0.0,4709.4
5.0,1.0,1.0,1.0,1.0,70.0,2048.0,2.0,9108.4
2.0,1.0,1.0,0.0,0.0,90.0,2048.0,2.0,4675.8
5.0,1.0,0.0,1.0,0.0,10.0,8.0,0.0,9156.8
2.0,1.0,0.0,0.0,0.0,100.0,512.0,0.0,4686.0
2.0,1.0,0.0,0.0,1.0,100.0,16.0,0.0,4919.8
2.0,1.0,1.0,0.0,0.0,90.0,32.0,2.0,4683.0
2.0,0.0,0.0,0.0,1.0,100.0,4096.0,4.0,4366.0
2.0,1.0,1.0,0.0,0.0,100.0,4096.0,0.0,4653.0
5.0,1.0,0.0,1.0,1.0,90.0,16.0,0.0,9127.2
4.0,1.0,0.0,0.0,1.0,70.0,256.0,0.0,8916.0
2.0,0.0,0.0,0.0,0.0,100.0,4096.0,0.0,4676.2
2.0,1.0,1.0,0.0,0.0,20.0,128.0,0.0,5021.2
5.0,1.0,1.0,0.0,0.0,0.0,64.0,0.0,9185.6
5.0,1.0,0.0,0.0,1.0,20.0,2.0,0.0,9095.2
2.0,0.0,0.0,0.0,1.0,60.0,512.0,4.0,4478.2
5.0,0.0,0.0,0.0,0.0,20.0,2.0,0.0,9092.4
2.0,0.0,0.0,0.0,0.0,10.0,16.0,0.0,5925.2
2.0,0.0,1.0,0.0,0.0,100.0,4096.0,0.0,4645.6
2.0,1.0,0.0,0.0,1.0,100.0,4096.0,0.0,4668.0
2.0,1.0,0.0,0.0,0.0,60.0,4096.0,0.0,4756.4
2.0,0.0,1.0,0.0,1.0,30.0,4096.0,0.0,4808.8
2.0,0.0,1.0,0.0,0.0,100.0,4096.0,0.0,4645.6
2.0,0.0,1.0,0.0,1.0,100.0,4096.0,0.0,4649.2
2.0,0.0,0.0,0.0,0.0,30.0,4096.0,0.0,4855.4
2.0,0.0,1.0,0.0,1.0,100.0,4096.0,0.0,4649.2
2.0,0.0,0.0,0.0,0.0,30.0,4096.0,0.0,4855.4
2.0,0.0,0.0,0.0,0.0,60.0,4096.0,0.0,4717.2
4.0,0.0,0.0,0.0,0.0,90.0,256.0,0.0,8906.6
5.0,1.0,0.0,0.0,0.0,50.0,2.0,2.0,9158.2
2.0,0.0,1.0,0.0,1.0,100.0,64.0,0.0,4627.6
2.0,1.0,1.0,0.0,0.0,90.0,4096.0,2.0,4646.4
2.0,0.0,0.0,0.0,1.0,60.0,2048.0,0.0,4727.8
2.0,0.0,1.0,0.0,0.0,80.0,4096.0,4.0,4277.2
4.0,0.0,1.0,0.0,1.0,30.0,64.0,0.0,8994.2
4.0,0.0,1.0,0.0,1.0,80.0,64.0,0.0,8901.6
2.0,0.0,0.0,0.0,0.0,10.0,32.0,0.0,5802.6
2.0,0.0,1.0,0.0,0.0,100.0,64.0,0.0,4647.4
2.0,0.0,0.0,0.0,0.0,30.0,2048.0,0.0,4849.4
4.0,1.0,0.0,0.0,1.0,70.0,4096.0,2.0,8910.2
5.0,1.0,1.0,0.0,0.0,40.0,1.0,0.0,9091.4
2.0,1.0,0.0,0.0,0.0,100.0,4096.0,0.0,4686.8
5.0,1.0,0.0,1.0,0.0,30.0,8.0,0.0,9128.8
2.0,0.0,1.0,0.0,1.0,100.0,64.0,0.0,4627.6
5.0,0.0,0.0,1.0,0.0,20.0,4096.0,0.0,9130.2
2.0,0.0,0.0,0.0,0.0,100.0,4096.0,0.0,4676.2
2.0,0.0,1.0,0.0,0.0,30.0,4096.0,2.0,4844.0
5.0,0.0,1.0,0.0,1.0,20.0,1.0,0.0,9090.0
5.0,1.0,0.0,0.0,1.0,50.0,2048.0,0.0,9175.0
4.0,0.0,1.0,0.0,1.0,90.0,4096.0,0.0,8898.0
2.0,0.0,1.0,0.0,0.0,90.0,64.0,0.0,4642.4
4.0,0.0,0.0,0.0,0.0,100.0,64.0,0.0,8931.8
2.0,1.0,1.0,0.0,1.0,50.0,16.0,2.0,4978.8
5.0,0.0,1.0,1.0,0.0,10.0,8.0,4.0,9157.2
2.0,1.0,0.0,0.0,0.0,100.0,4096.0,4.0,4388.2
2.0,0.0,1.0,0.0,1.0,100.0,1024.0,0.0,4648.4
2.0,0.0,1.0,0.0,0.0,100.0,4096.0,0.0,4645.6
5.0,0.0,0.0,1.0,1.0,20.0,32.0,2.0,9219.8
2.0,1.0,0.0,0.0,1.0,10.0,64.0,0.0,5734.0
5.0,1.0,1.0,1.0,0.0,10.0,256.0,0.0,9103.6
4.0,1.0,0.0,0.0,1.0,60.0,64.0,0.0,8940.2
3.0,0.0,1.0,1.0,0.0,30.0,32.0,4.0,11996.0
2.0,1.0,0.0,0.0,1.0,60.0,4096.0,0.0,4718.8
2.0,1.0,1.0,0.0,0.0,80.0,4096.0,4.0,4282.4
5.0,1.0,0.0,0.0,1.0,80.0,16.0,2.0,9195.6
5.0,1.0,1.0,1.0,0.0,30.0,8.0,2.0,9110.2
2.0,1.0,0.0,0.0,0.0,20.0,4096.0,0.0,5034.4
2.0,0.0,0.0,0.0,1.0,40.0,4096.0,4.0,4604.2
4.0,1.0,0.0,0.0,1.0,70.0,64.0,2.0,8937.2
4.0,0.0,0.0,0.0,0.0,100.0,64.0,0.0,8931.8
2.0,0.0,0.0,0.0,0.0,20.0,1024.0,0.0,5030.0
2.0,1.0,0.0,0.0,1.0,60.0,1024.0,2.0,4728.2
2.0,0.0,1.0,0.0,0.0,0.0,32.0,0.0,11379.2
5.0,1.0,1.0,1.0,0.0,100.0,1.0,0.0,9101.8
2.0,0.0,0.0,0.0,1.0,50.0,32.0,0.0,4875.4
2.0,0.0,0.0,0.0,1.0,100.0,4096.0,0.0,4692.2
2.0,0.0,0.0,0.0,0.0,30.0,4096.0,0.0,4855.4
2.0,1.0,0.0,0.0,0.0,10.0,64.0,0.0,5725.8
2.0,1.0,0.0,0.0,0.0,40.0,256.0,2.0,4869.2
2.0,0.0,0.0,0.0,1.0,100.0,64.0,0.0,4651.0
5.0,0.0,1.0,1.0,1.0,100.0,1.0,0.0,9106.2
2.0,0.0,1.0,0.0,0.0,100.0,4096.0,0.0,4645.6
2.0,0.0,0.0,0.0,1.0,90.0,4096.0,2.0,4680.0
2.0,0.0,1.0,0.0,1.0,70.0,8.0,4.0,8897.6
2.0,0.0,0.0,0.0,1.0,90.0,512.0,4.0,4338.8
4.0,1.0,0.0,0.0,0.0,70.0,512.0,0.0,8911.8
2.0,0.0,1.0,0.0,0.0,60.0,4096.0,0.0,4720.4
2.0,0.0,0.0,0.0,1.0,100.0,128.0,4.0,4384.0
2.0,1.0,1.0,0.0,1.0,90.0,4096.0,0.0,4657.4
4.0,1.0,0.0,0.0,0.0,70.0,128.0,0.0,8904.2
2.0,0.0,0.0,0.0,0.0,50.0,128.0,0.0,4890.2
2.0,0.0,0.0,0.0,0.0,20.0,4096.0,4.0,4976.8
2.0,0.0,0.0,0.0,0.0,90.0,256.0,2.0,4683.4
2.0,1.0,0.0,0.0,1.0,90.0,128.0,0.0,4670.6
2.0,1.0,1.0,0.0,1.0,30.0,1024.0,0.0,4833.0
2.0,1.0,0.0,0.0,0.0,90.0,2048.0,0.0,4681.6
5.0,1.0,1.0,1.0,0.0,100.0,1.0,0.0,9101.8
2.0,0.0,0.0,0.0,1.0,100.0,64.0,0.0,4651.0
2.0,0.0,0.0,0.0,1.0,90.0,64.0,2.0,4698.0
2.0,0.0,0.0,0.0,0.0,100.0,64.0,0.0,4648.2
2.0,1.0,1.0,0.0,1.0,10.0,32.0,0.0,5782.2
5.0,0.0,0.0,1.0,0.0,100.0,32.0,0.0,9136.2
5.0,1.0,0.0,0.0,0.0,70.0,2.0,4.0,9159.2
2.0,1.0,0.0,0.0,1.0,30.0,64.0,4.0,4596.6
2.0,0.0,1.0,0.0,1.0,100.0,2048.0,0.0,4653.6
5.0,1.0,0.0,0.0,1.0,20.0,4096.0,0.0,9165.2
4.0,0.0,0.0,0.0,0.0,100.0,1024.0,2.0,8911.8
2.0,0.0,1.0,0.0,0.0,100.0,4096.0,0.0,4645.6
2.0,1.0,1.0,0.0,0.0,100.0,4096.0,0.0,4653.0
2.0,0.0,0.0,0.0,0.0,90.0,32.0,2.0,4696.6
2.0,1.0,0.0,0.0,1.0,100.0,4096.0,0.0,4668.0
5.0,1.0,1.0,1.0,0.0,80.0,1.0,4.0,9145.0
2.0,0.0,1.0,0.0,0.0,100.0,64.0,0.0,4647.4
2.0,0.0,1.0,0.0,1.0,80.0,4096.0,0.0,4695.6
2.0,0.0,0.0,0.0,1.0,20.0,8.0,0.0,5343.4
2.0,0.0,0.0,0.0,1.0,60.0,4096.0,0.0,4735.0
2.0,1.0,1.0,0.0,1.0,40.0,16.0,0.0,5077.8
5.0,1.0,1.0,1.0,1.0,90.0,1.0,0.0,9094.4
5.0,1.0,1.0,1.0,0.0,10.0,256.0,0.0,9103.6
2.0,1.0,1.0,0.0,0.0,100.0,4096.0,0.0,4653.0
4.0,0.0,1.0,0.0,1.0,30.0,16.0,0.0,9045.6
5.0,1.0,1.0,0.0,1.0,90.0,4096.0,0.0,9220.4
2.0,0.0,0.0,0.0,0.0,20.0,4.0,0.0,5656.6
2.0,1.0,1.0,0.0,0.0,20.0,4096.0,0.0,5020.6
5.0,1.0,0.0,1.0,1.0,100.0,2048.0,0.0,9121.6
5.0,1.0,1.0,1.0,0.0,20.0,1024.0,0.0,9128.2
5.0,1.0,0.0,1.0,1.0,30.0,2.0,0.0,9097.6
2.0,1.0,1.0,0.0,1.0,90.0,4096.0,2.0,4649.2
2.0,0.0,1.0,0.0,1.0,10.0,256.0,0.0,5705.4
2.0,0.0,1.0,0.0,0.0,100.0,128.0,4.0,4385.6
4.0,1.0,1.0,0.0,0.0,30.0,2048.0,2.0,9006.4
5.0,1.0,0.0,0.0,1.0,30.0,64.0,4.0,9129.4
2.0,1.0,1.0,0.0,0.0,50.0,4096.0,0.0,4849.4
2.0,1.0,1.0,0.0,0.0,100.0,1024.0,0.0,4655.0
4.0,1.0,0.0,0.0,1.0,100.0,512.0,2.0,8902.4
4.0,0.0,0.0,0.0,1.0,90.0,2048.0,0.0,8905.2
2.0,0.0,0.0,0.0,1.0,90.0,4096.0,0.0,4691.2
2.0,1.0,1.0,0.0,1.0,100.0,64.0,4.0,4222.6
2.0,1.0,0.0,0.0,1.0,90.0,4096.0,0.0,4688.6
5.0,0.0,1.0,1.0,1.0,70.0,16.0,4.0,9181.0
2.0,1.0,1.0,0.0,0.0,90.0,256.0,0.0,4652.8
4.0,0.0,0.0,0.0,1.0,30.0,4096.0,0.0,9018.8
5.0,1.0,0.0,0.0,1.0,40.0,2048.0,4.0,9124.0
5.0,1.0,1.0,0.0,1.0,80.0,1.0,0.0,9112.2
2.0,1.0,1.0,0.0,1.0,100.0,64.0,0.0,4647.6
5.0,1.0,1.0,0.0,1.0,0.0,512.0,0.0,9202.8
2.0,0.0,1.0,0.0,0.0,90.0,4096.0,0.0,4673.6
5.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,9078.0
4.0,0.0,1.0,0.0,1.0,30.0,16.0,2.0,9046.0
2.0,1.0,0.0,0.0,0.0,30.0,8.0,2.0,5191.8
2.0,0.0,1.0,0.0,1.0,70.0,1024.0,2.0,4757.6
2.0,0.0,0.0,0.0,0.0,30.0,128.0,0.0,4866.0
5.0,1.0,1.0,0.0,0.0,10.0,2048.0,0.0,9106.6
5.0,1.0,0.0,1.0,1.0,30.0,2.0,0.0,9097.6
2.0,0.0,0.0,0.0,1.0,60.0,64.0,4.0,4453.4
2.0,0.0,1.0,0.0,1.0,100.0,64.0,0.0,4627.6
2.0,1.0,1.0,0.0,0.0,100.0,4096.0,0.0,4653.0
5.0,1.0,0.0,0.0,1.0,10.0,32.0,0.0,9113.6
2.0,1.0,0.0,0.0,1.0,100.0,4096.0,0.0,4668.0
2.0,1.0,0.0,0.0,1.0,100.0,256.0,4.0,4403.0
2.0,0.0,0.0,0.0,0.0,100.0,64.0,0.0,4648.2
2.0,0.0,0.0,0.0,1.0,10.0,256.0,2.0,5743.2
2.0,0.0,1.0,0.0,0.0,100.0,4096.0,0.0,4645.6
2.0,0.0,1.0,0.0,1.0,100.0,4096.0,0.0,4649.2
2.0,0.0,1.0,0.0,1.0,20.0,4096.0,0.0,5045.0
