2.0,1.0,4.0,1000000.0,1.0,1.0,1.0,10.0,512.0,100.0,5.0,0.0,0.0
2.0,10.0,2.0,1000000.0,1.0,1.0,1.0,1000.0,1024.0,10000.0,5.0,0.0,0.0
4.0,10.0,4.0,1000000.0,1.0,1.0,1.0,1000.0,512.0,10000.0,5.0,29.0,0.0
2.0,1.0,4.0,1000000.0,1.0,1.0,1.0,10.0,512.0,100.0,5.0,0.0,0.0
4.0,1.0,4.0,1000000.0,10.0,1.0,1.0,10.0,1024.0,100.0,5.0,29.0,0.0
2.0,1.0,2.0,1000000.0,1.0,0.0,1.0,1000.0,512.0,10000.0,5.0,0.0,0.0
2.0,1.0,4.0,1000000.0,1.0,1.0,1.0,10.0,512.0,100.0,5.0,0.0,0.0
4.0,1.0,2.0,1000000.0,10.0,0.0,1.0,1000.0,1024.0,10000.0,5.0,0.0,0.0
2.0,10.0,2.0,1000000.0,1.0,0.0,1.0,1000.0,512.0,10000.0,5.0,0.0,0.0
2.0,1.0,4.0,1000000.0,1.0,1.0,1.0,10.0,512.0,100.0,5.0,0.0,0.0
2.0,10.0,2.0,1000000.0,1.0,1.0,1.0,1000.0,1024.0,10000.0,5.0,0.0,0.0
4.0,10.0,4.0,1000000.0,10.0,0.0,1.0,10.0,512.0,100.0,5.0,0.0,2.72352293138e-06
2.0,1.0,2.0,1000000.0,1.0,0.0,1.0,1000.0,512.0,10000.0,5.0,0.0,0.0
4.0,10.0,4.0,1000000.0,1.0,1.0,1.0,1000.0,512.0,10000.0,5.0,29.0,0.0
2.0,1.0,4.0,1000000.0,1.0,1.0,1.0,10.0,1024.0,100.0,5.0,29.0,0.0
2.0,1.0,4.0,1000000.0,1.0,1.0,1.0,10.0,512.0,100.0,5.0,0.0,0.0
4.0,1.0,4.0,1000000.0,10.0,1.0,1.0,10.0,1024.0,100.0,5.0,29.0,0.0
2.0,1.0,4.0,1000000.0,1.0,1.0,1.0,10.0,512.0,100.0,5.0,0.0,0.0
4.0,10.0,4.0,1000000.0,1.0,1.0,1.0,1000.0,512.0,10000.0,5.0,29.0,0.0
4.0,10.0,2.0,1000000.0,10.0,0.0,1.0,10.0,512.0,100.0,5.0,29.0,8.17056879415e-06
4.0,10.0,4.0,1000000.0,10.0,0.0,1.0,1000.0,1024.0,10000.0,5.0,29.0,0.0
4.0,1.0,4.0,1000000.0,10.0,1.0,1.0,10.0,1024.0,100.0,5.0,29.0,0.0
2.0,1.0,2.0,1000000.0,1.0,0.0,1.0,1000.0,512.0,10000.0,5.0,0.0,0.0
4.0,10.0,4.0,1000000.0,10.0,0.0,1.0,1000.0,1024.0,10000.0,5.0,29.0,0.0
2.0,10.0,2.0,1000000.0,1.0,1.0,1.0,1000.0,1024.0,10000.0,5.0,0.0,0.0
4.0,10.0,4.0,1000000.0,1.0,1.0,1.0,1000.0,512.0,10000.0,5.0,29.0,0.0
4.0,10.0,4.0,1000000.0,10.0,0.0,1.0,1000.0,1024.0,10000.0,5.0,29.0,0.0
2.0,1.0,2.0,1000000.0,1.0,0.0,1.0,1000.0,512.0,10000.0,5.0,0.0,0.0
2.0,1.0,4.0,1000000.0,1.0,1.0,1.0,10.0,1024.0,100.0,5.0,29.0,0.0
2.0,10.0,2.0,1000000.0,1.0,1.0,1.0,1000.0,1024.0,10000.0,5.0,0.0,0.0
4.0,1.0,2.0,1000000.0,1.0,0.0,1000.0,1000.0,512.0,10000.0,2.0,0.0,0.000168858421746
2.0,1.0,4.0,1000000.0,1.0,1.0,1.0,10.0,1024.0,100.0,5.0,29.0,0.0
2.0,1.0,4.0,1000000.0,1.0,1.0,1.0,10.0,1024.0,100.0,5.0,29.0,0.0
4.0,10.0,4.0,1000000.0,1.0,1.0,1.0,10.0,512.0,100.0,5.0,29.0,4.08528439707e-06
4.0,1.0,2.0,1000000.0,10.0,0.0,1.0,1000.0,1024.0,10000.0,5.0,0.0,0.0
2.0,10.0,2.0,1000000.0,1.0,0.0,1000.0,10.0,1024.0,100.0,2.0,0.0,4.08528439707e-06
4.0,1.0,2.0,1000000.0,10.0,0.0,1.0,1000.0,1024.0,10000.0,5.0,0.0,0.0
2.0,1.0,4.0,1000000.0,1.0,1.0,1.0,10.0,1024.0,100.0,5.0,29.0,0.0
2.0,10.0,2.0,1000000.0,1.0,0.0,1.0,1000.0,512.0,10000.0,5.0,0.0,0.0
2.0,10.0,2.0,1000000.0,1.0,0.0,1000.0,1000.0,1024.0,10000.0,2.0,29.0,0.000284608146329
2.0,1.0,4.0,1000000.0,1.0,1.0,1.0,10.0,1024.0,100.0,5.0,29.0,0.0
4.0,1.0,4.0,1000000.0,10.0,1.0,1.0,10.0,1024.0,100.0,5.0,29.0,0.0
2.0,1.0,4.0,1000000.0,1.0,1.0,1.0,10.0,512.0,100.0,5.0,0.0,0.0
2.0,10.0,2.0,1000000.0,1.0,0.0,1.0,1000.0,512.0,10000.0,5.0,0.0,0.0
4.0,1.0,2.0,1000000.0,1.0,0.0,1000.0,1000.0,1024.0,10000.0,5.0,29.0,8.17056879415e-06
2.0,10.0,2.0,1000000.0,1.0,0.0,1.0,1000.0,512.0,10000.0,5.0,0.0,0.0
4.0,1.0,4.0,1000000.0,10.0,1.0,1.0,10.0,1024.0,100.0,5.0,29.0,0.0
2.0,1.0,4.0,1000000.0,1.0,1.0,1.0,10.0,1024.0,100.0,5.0,29.0,0.0
4.0,10.0,4.0,1000000.0,1.0,1.0,1.0,1000.0,512.0,10000.0,5.0,29.0,0.0
2.0,1.0,2.0,1000000.0,1.0,0.0,1.0,1000.0,512.0,10000.0,5.0,0.0,0.0
4.0,10.0,4.0,1000000.0,1.0,1.0,1.0,10.0,512.0,100.0,5.0,29.0,4.08528439707e-06
2.0,1.0,2.0,1000000.0,1.0,0.0,1.0,1000.0,512.0,10000.0,5.0,0.0,0.0
2.0,1.0,4.0,1000000.0,1.0,1.0,1.0,10.0,1024.0,100.0,5.0,29.0,0.0
4.0,1.0,2.0,1000000.0,10.0,0.0,1.0,1000.0,1024.0,10000.0,5.0,0.0,0.0
4.0,10.0,4.0,1000000.0,1.0,1.0,1.0,1000.0,512.0,10000.0,5.0,29.0,0.0
2.0,10.0,2.0,1000000.0,1.0,1.0,1.0,1000.0,1024.0,10000.0,5.0,0.0,0.0
4.0,1.0,4.0,1000000.0,10.0,1.0,1.0,10.0,1024.0,100.0,5.0,29.0,0.0
2.0,1.0,4.0,1000000.0,1.0,1.0,1.0,10.0,1024.0,100.0,5.0,29.0,0.0
2.0,1.0,2.0,1000000.0,1.0,0.0,1.0,1000.0,512.0,10000.0,5.0,0.0,0.0
4.0,10.0,4.0,1000000.0,10.0,0.0,1.0,1000.0,512.0,10000.0,5.0,29.0,2.72352293138e-06
2.0,1.0,4.0,1000000.0,1.0,1.0,1.0,10.0,512.0,100.0,5.0,0.0,0.0
4.0,10.0,4.0,1000000.0,1.0,1.0,1.0,1000.0,512.0,10000.0,5.0,29.0,0.0
4.0,10.0,4.0,1000000.0,1.0,1.0,1000.0,1000.0,512.0,10000.0,5.0,29.0,0.0
4.0,10.0,4.0,1000000.0,10.0,0.0,1.0,1000.0,1024.0,10000.0,5.0,29.0,0.0
2.0,10.0,2.0,1000000.0,1.0,1.0,1.0,1000.0,1024.0,10000.0,5.0,0.0,0.0
4.0,10.0,4.0,1000000.0,1.0,1.0,1.0,1000.0,512.0,10000.0,5.0,29.0,0.0
2.0,1.0,4.0,1000000.0,1.0,1.0,1.0,10.0,512.0,100.0,5.0,0.0,0.0
4.0,10.0,4.0,1000000.0,10.0,0.0,1.0,1000.0,1024.0,10000.0,5.0,29.0,0.0
4.0,10.0,4.0,1000000.0,1.0,1.0,1.0,1000.0,512.0,10000.0,5.0,29.0,0.0
4.0,1.0,2.0,1000000.0,10.0,0.0,1.0,1000.0,1024.0,10000.0,5.0,0.0,0.0
2.0,10.0,2.0,1000000.0,1.0,1.0,1.0,1000.0,1024.0,10000.0,5.0,0.0,0.0
2.0,10.0,2.0,1000000.0,1.0,0.0,1.0,1000.0,512.0,10000.0,5.0,0.0,0.0
2.0,1.0,2.0,1000000.0,1.0,0.0,1.0,1000.0,512.0,10000.0,5.0,0.0,0.0
4.0,10.0,4.0,1000000.0,1.0,1.0,1.0,1000.0,512.0,10000.0,5.0,29.0,0.0
4.0,10.0,4.0,1000000.0,1.0,1.0,1.0,1000.0,512.0,10000.0,5.0,29.0,0.0
2.0,1.0,4.0,1000000.0,1.0,1.0,1.0,10.0,512.0,100.0,5.0,0.0,0.0
2.0,10.0,4.0,1000000.0,1.0,0.0,1000.0,10.0,512.0,100.0,2.0,0.0,2.72352293138e-06
2.0,1.0,2.0,1000000.0,1.0,0.0,1.0,1000.0,512.0,10000.0,5.0,0.0,0.0
2.0,10.0,2.0,1000000.0,1.0,0.0,1.0,1000.0,512.0,10000.0,5.0,0.0,0.0
2.0,1.0,2.0,1000000.0,1.0,0.0,1.0,1000.0,512.0,10000.0,5.0,0.0,0.0
2.0,1.0,2.0,1000000.0,1.0,0.0,1.0,1000.0,512.0,10000.0,5.0,0.0,0.0
4.0,10.0,4.0,1000000.0,10.0,0.0,1.0,1000.0,1024.0,10000.0,5.0,29.0,0.0
2.0,10.0,2.0,1000000.0,1.0,1.0,1.0,1000.0,1024.0,10000.0,5.0,0.0,0.0
4.0,1.0,2.0,1000000.0,10.0,0.0,1.0,1000.0,1024.0,10000.0,5.0,0.0,0.0
2.0,1.0,4.0,1000000.0,1.0,1.0,1.0,10.0,1024.0,100.0,5.0,29.0,0.0
4.0,10.0,4.0,1000000.0,10.0,0.0,1.0,1000.0,1024.0,10000.0,5.0,29.0,0.0
2.0,10.0,2.0,1000000.0,1.0,0.0,1.0,1000.0,512.0,10000.0,5.0,0.0,0.0
2.0,10.0,2.0,1000000.0,1.0,0.0,1.0,1000.0,512.0,10000.0,5.0,0.0,0.0
2.0,10.0,2.0,1000000.0,1.0,0.0,1.0,1000.0,512.0,10000.0,5.0,0.0,0.0
2.0,1.0,2.0,1000000.0,1.0,0.0,1.0,1000.0,512.0,10000.0,5.0,0.0,0.0
2.0,10.0,2.0,1000000.0,1.0,1.0,1.0,1000.0,1024.0,10000.0,5.0,0.0,0.0
2.0,1.0,4.0,1000000.0,1.0,1.0,1.0,10.0,512.0,100.0,5.0,0.0,0.0
4.0,1.0,2.0,1000000.0,10.0,0.0,1.0,1000.0,1024.0,10000.0,5.0,0.0,0.0
4.0,1.0,2.0,1000000.0,10.0,0.0,1.0,1000.0,1024.0,10000.0,5.0,0.0,0.0
4.0,1.0,2.0,1000000.0,10.0,0.0,1.0,1000.0,1024.0,10000.0,5.0,0.0,0.0
2.0,1.0,4.0,1000000.0,1.0,1.0,1.0,10.0,1024.0,100.0,5.0,29.0,0.0
4.0,1.0,4.0,1000000.0,10.0,1.0,1.0,10.0,1024.0,100.0,5.0,29.0,0.0
4.0,1.0,2.0,1000000.0,10.0,0.0,1.0,10.0,512.0,100.0,5.0,29.0,8.17056879415e-06
2.0,1.0,4.0,1000000.0,1.0,1.0,1.0,10.0,1024.0,100.0,5.0,29.0,0.0
4.0,10.0,4.0,1000000.0,10.0,0.0,1.0,10.0,512.0,100.0,5.0,0.0,2.72352293138e-06
2.0,1.0,2.0,1000000.0,1.0,0.0,1.0,1000.0,512.0,10000.0,5.0,0.0,0.0
4.0,10.0,4.0,1000000.0,10.0,0.0,1.0,1000.0,1024.0,10000.0,5.0,29.0,0.0
2.0,1.0,4.0,1000000.0,1.0,1.0,1.0,10.0,1024.0,100.0,5.0,29.0,0.0
2.0,10.0,2.0,1000000.0,1.0,0.0,1.0,1000.0,512.0,10000.0,5.0,0.0,0.0
2.0,1.0,4.0,1000000.0,1.0,1.0,1.0,10.0,1024.0,100.0,5.0,29.0,0.0
2.0,1.0,4.0,1000000.0,1.0,1.0,1.0,10.0,512.0,100.0,5.0,0.0,0.0
2.0,1.0,2.0,1000000.0,1.0,0.0,1.0,1000.0,512.0,10000.0,5.0,0.0,0.0
2.0,10.0,2.0,1000000.0,1.0,0.0,1.0,1000.0,512.0,10000.0,5.0,0.0,0.0
2.0,10.0,2.0,1000000.0,1.0,1.0,1.0,1000.0,1024.0,10000.0,5.0,0.0,0.0
2.0,10.0,2.0,1000000.0,1.0,1.0,1.0,1000.0,1024.0,10000.0,5.0,0.0,0.0
4.0,10.0,4.0,1000000.0,1.0,1.0,1.0,1000.0,512.0,10000.0,5.0,29.0,0.0
4.0,10.0,4.0,1000000.0,10.0,0.0,1.0,1000.0,1024.0,10000.0,5.0,29.0,0.0
2.0,10.0,2.0,1000000.0,1.0,0.0,1.0,1000.0,512.0,10000.0,5.0,0.0,0.0
4.0,1.0,4.0,1000000.0,10.0,1.0,1.0,10.0,1024.0,100.0,5.0,29.0,0.0
4.0,10.0,4.0,1000000.0,1.0,1.0,1.0,1000.0,512.0,10000.0,5.0,29.0,0.0
2.0,1.0,2.0,1000000.0,1.0,0.0,1.0,1000.0,512.0,10000.0,5.0,0.0,0.0
4.0,10.0,4.0,1000000.0,1.0,1.0,1.0,10.0,512.0,100.0,5.0,29.0,4.08528439707e-06
4.0,10.0,4.0,1000000.0,10.0,0.0,1.0,10.0,512.0,100.0,5.0,0.0,2.72352293138e-06
2.0,1.0,4.0,1000000.0,1.0,1.0,1.0,10.0,1024.0,100.0,5.0,29.0,0.0
2.0,10.0,2.0,1000000.0,1.0,0.0,1.0,1000.0,512.0,10000.0,5.0,0.0,0.0
4.0,10.0,4.0,1000000.0,1.0,1.0,1.0,1000.0,512.0,10000.0,5.0,29.0,0.0
2.0,1.0,4.0,1000000.0,1.0,1.0,1.0,10.0,1024.0,100.0,5.0,29.0,0.0
2.0,1.0,4.0,1000000.0,1.0,1.0,1.0,10.0,1024.0,100.0,5.0,29.0,0.0
2.0,10.0,2.0,1000000.0,1.0,1.0,1.0,1000.0,1024.0,10000.0,5.0,0.0,0.0
4.0,10.0,4.0,1000000.0,1.0,1.0,1000.0,1000.0,512.0,10000.0,5.0,29.0,0.0
2.0,1.0,4.0,1000000.0,1.0,1.0,1.0,10.0,1024.0,100.0,5.0,29.0,0.0
2.0,1.0,4.0,1000000.0,1.0,1.0,1.0,10.0,1024.0,100.0,5.0,29.0,0.0
4.0,1.0,2.0,1000000.0,10.0,0.0,1.0,1000.0,1024.0,10000.0,5.0,0.0,0.0
4.0,10.0,4.0,1000000.0,1.0,1.0,1.0,10.0,512.0,100.0,5.0,29.0,4.08528439707e-06
4.0,1.0,4.0,1000000.0,10.0,1.0,1.0,10.0,1024.0,100.0,5.0,29.0,0.0
4.0,10.0,4.0,1000000.0,1.0,1.0,1.0,1000.0,512.0,10000.0,5.0,29.0,0.0
4.0,10.0,4.0,1000000.0,10.0,0.0,1.0,1000.0,1024.0,10000.0,5.0,29.0,0.0
4.0,10.0,2.0,1000000.0,10.0,0.0,1.0,10.0,512.0,100.0,5.0,29.0,8.17056879415e-06
4.0,10.0,4.0,1000000.0,1.0,1.0,1000.0,1000.0,512.0,10000.0,5.0,29.0,0.0
2.0,1.0,4.0,1000000.0,1.0,1.0,1.0,10.0,1024.0,100.0,5.0,29.0,0.0
2.0,1.0,4.0,1000000.0,1.0,1.0,1.0,10.0,1024.0,100.0,5.0,29.0,0.0
2.0,10.0,4.0,1000000.0,1.0,0.0,1000.0,10.0,512.0,100.0,2.0,0.0,2.72352293138e-06
4.0,10.0,4.0,1000000.0,10.0,0.0,1.0,1000.0,1024.0,10000.0,5.0,29.0,0.0
4.0,10.0,4.0,1000000.0,10.0,0.0,1.0,1000.0,512.0,10000.0,5.0,0.0,1.90646605197e-05
2.0,10.0,2.0,1000000.0,1.0,1.0,1.0,1000.0,1024.0,10000.0,5.0,0.0,0.0
4.0,10.0,4.0,1000000.0,1.0,1.0,1000.0,1000.0,512.0,10000.0,5.0,29.0,0.0
4.0,1.0,2.0,1000000.0,10.0,0.0,1.0,1000.0,1024.0,10000.0,5.0,0.0,0.0
4.0,10.0,4.0,1000000.0,1.0,1.0,1.0,1000.0,512.0,10000.0,5.0,29.0,0.0
2.0,10.0,4.0,1000000.0,1.0,1.0,1000.0,1000.0,512.0,10000.0,5.0,29.0,0.000110302678721
2.0,10.0,2.0,1000000.0,1.0,1.0,1.0,1000.0,1024.0,10000.0,5.0,0.0,0.0
4.0,10.0,4.0,1000000.0,1.0,1.0,1.0,10.0,512.0,100.0,5.0,29.0,4.08528439707e-06
2.0,10.0,2.0,1000000.0,1.0,0.0,1.0,1000.0,512.0,10000.0,5.0,0.0,0.0
4.0,10.0,4.0,1000000.0,1.0,1.0,1.0,1000.0,512.0,10000.0,5.0,29.0,0.0
4.0,10.0,4.0,1000000.0,1.0,1.0,1.0,1000.0,512.0,10000.0,5.0,29.0,0.0
2.0,10.0,4.0,1000000.0,1.0,0.0,1000.0,10.0,512.0,100.0,2.0,0.0,2.72352293138e-06
4.0,10.0,2.0,1000000.0,1.0,0.0,1000.0,10.0,512.0,100.0,5.0,29.0,0.000130729100706
4.0,1.0,2.0,1000000.0,10.0,1.0,1.0,10.0,1024.0,100.0,5.0,0.0,3.9491082505e-05
4.0,10.0,4.0,1000000.0,10.0,0.0,1.0,1000.0,1024.0,10000.0,5.0,29.0,0.0
4.0,1.0,2.0,1000000.0,10.0,1.0,1.0,10.0,1024.0,100.0,5.0,0.0,3.9491082505e-05
4.0,1.0,4.0,1000000.0,10.0,1.0,1.0,10.0,1024.0,100.0,5.0,29.0,0.0
4.0,1.0,4.0,1000000.0,10.0,1.0,1.0,10.0,1024.0,100.0,5.0,29.0,0.0
4.0,1.0,4.0,1000000.0,1.0,1.0,1000.0,1000.0,1024.0,10000.0,5.0,0.0,1.36176146569e-06
2.0,10.0,4.0,1000000.0,1.0,0.0,1000.0,10.0,512.0,100.0,2.0,0.0,2.72352293138e-06
4.0,1.0,2.0,1000000.0,1.0,1.0,1000.0,1000.0,1024.0,10000.0,5.0,29.0,1.7702899054e-05
2.0,10.0,2.0,1000000.0,1.0,0.0,1.0,1000.0,512.0,10000.0,5.0,0.0,0.0
4.0,1.0,2.0,1000000.0,10.0,1.0,1.0,1000.0,512.0,10000.0,5.0,0.0,1.36176146569e-06
4.0,10.0,4.0,1000000.0,10.0,0.0,1.0,1000.0,1024.0,10000.0,5.0,29.0,0.0
2.0,1.0,4.0,1000000.0,1.0,1.0,1.0,10.0,512.0,100.0,5.0,0.0,0.0
2.0,10.0,2.0,1000000.0,1.0,1.0,1.0,1000.0,1024.0,10000.0,5.0,0.0,0.0
4.0,1.0,4.0,1000000.0,10.0,1.0,1.0,10.0,1024.0,100.0,5.0,29.0,0.0
2.0,1.0,2.0,1000000.0,1.0,0.0,1.0,1000.0,512.0,10000.0,5.0,0.0,0.0
4.0,1.0,4.0,1000000.0,10.0,1.0,1.0,10.0,1024.0,100.0,5.0,29.0,0.0
2.0,10.0,2.0,1000000.0,1.0,1.0,1.0,1000.0,1024.0,10000.0,5.0,0.0,0.0
2.0,10.0,2.0,1000000.0,1.0,0.0,1.0,1000.0,512.0,10000.0,5.0,0.0,0.0
2.0,1.0,4.0,1000000.0,1.0,1.0,1.0,10.0,1024.0,100.0,5.0,29.0,0.0
2.0,1.0,2.0,1000000.0,1.0,0.0,1.0,1000.0,512.0,10000.0,5.0,0.0,0.0
4.0,1.0,2.0,1000000.0,10.0,0.0,1.0,1000.0,1024.0,10000.0,5.0,0.0,0.0
4.0,10.0,4.0,1000000.0,1.0,1.0,1.0,1000.0,512.0,10000.0,5.0,29.0,0.0
2.0,1.0,4.0,1000000.0,1.0,1.0,1.0,10.0,1024.0,100.0,5.0,29.0,0.0
2.0,1.0,4.0,1000000.0,1.0,1.0,1.0,10.0,1024.0,100.0,5.0,29.0,0.0
2.0,1.0,2.0,1000000.0,1.0,0.0,1.0,1000.0,512.0,10000.0,5.0,0.0,0.0
4.0,1.0,2.0,1000000.0,10.0,0.0,1.0,10.0,1024.0,100.0,5.0,0.0,2.72352293138e-06
2.0,1.0,4.0,1000000.0,1.0,1.0,1.0,10.0,1024.0,100.0,5.0,29.0,0.0
2.0,10.0,2.0,1000000.0,1.0,1.0,1.0,1000.0,1024.0,10000.0,5.0,0.0,0.0
4.0,10.0,4.0,1000000.0,10.0,0.0,1.0,1000.0,1024.0,10000.0,5.0,29.0,0.0
4.0,10.0,4.0,1000000.0,1.0,1.0,1.0,1000.0,512.0,10000.0,5.0,29.0,0.0
2.0,1.0,4.0,1000000.0,1.0,1.0,1.0,10.0,1024.0,100.0,5.0,29.0,0.0
2.0,1.0,4.0,1000000.0,1.0,1.0,1.0,10.0,512.0,100.0,5.0,0.0,0.0
4.0,1.0,4.0,1000000.0,10.0,1.0,1.0,10.0,1024.0,100.0,5.0,29.0,0.0
4.0,10.0,4.0,1000000.0,10.0,0.0,1.0,1000.0,1024.0,10000.0,5.0,29.0,0.0
4.0,1.0,4.0,1000000.0,1.0,0.0,1000.0,1000.0,1024.0,10000.0,5.0,29.0,1.36176146569e-05
4.0,10.0,4.0,1000000.0,1.0,1.0,1.0,1000.0,512.0,10000.0,5.0,29.0,0.0
4.0,10.0,4.0,1000000.0,1.0,1.0,1.0,1000.0,512.0,10000.0,5.0,29.0,0.0
2.0,1.0,4.0,1000000.0,1.0,1.0,1.0,10.0,1024.0,100.0,5.0,29.0,0.0
2.0,1.0,2.0,1000000.0,1.0,0.0,1.0,1000.0,512.0,10000.0,5.0,0.0,0.0
4.0,10.0,4.0,1000000.0,1.0,1.0,1.0,1000.0,512.0,10000.0,5.0,29.0,0.0
2.0,10.0,2.0,1000000.0,1.0,1.0,1.0,1000.0,1024.0,10000.0,5.0,0.0,0.0
2.0,1.0,4.0,1000000.0,1.0,1.0,1.0,10.0,1024.0,100.0,5.0,29.0,0.0
2.0,10.0,2.0,1000000.0,1.0,1.0,1.0,1000.0,1024.0,10000.0,5.0,0.0,0.0
4.0,10.0,2.0,1000000.0,10.0,0.0,1.0,10.0,1024.0,100.0,2.0,0.0,7.35351191473e-05
4.0,10.0,4.0,1000000.0,1.0,1.0,1.0,1000.0,512.0,10000.0,5.0,29.0,0.0
4.0,1.0,2.0,1000000.0,10.0,0.0,1.0,1000.0,1024.0,10000.0,5.0,0.0,0.0
4.0,1.0,2.0,1000000.0,10.0,0.0,1.0,10.0,1024.0,100.0,5.0,0.0,2.72352293138e-06
2.0,1.0,4.0,1000000.0,1.0,1.0,1.0,10.0,512.0,100.0,5.0,0.0,0.0
4.0,1.0,2.0,1000000.0,10.0,0.0,1.0,10.0,512.0,100.0,5.0,29.0,8.17056879415e-06
2.0,10.0,2.0,1000000.0,1.0,0.0,1.0,1000.0,512.0,10000.0,5.0,0.0,0.0
4.0,1.0,4.0,1000000.0,1.0,0.0,1000.0,1000.0,512.0,10000.0,2.0,29.0,8.98762567356e-05
2.0,1.0,4.0,1000000.0,1.0,1.0,1.0,10.0,1024.0,100.0,5.0,29.0,0.0
2.0,1.0,4.0,1000000.0,1.0,1.0,1.0,10.0,512.0,100.0,5.0,0.0,0.0
4.0,10.0,4.0,1000000.0,10.0,0.0,1.0,10.0,512.0,100.0,5.0,0.0,2.72352293138e-06
4.0,10.0,4.0,1000000.0,1.0,1.0,1.0,1000.0,512.0,10000.0,5.0,29.0,0.0
4.0,1.0,2.0,1000000.0,1.0,1.0,1000.0,10.0,1024.0,100.0,2.0,29.0,2.17881834511e-05
4.0,10.0,4.0,1000000.0,10.0,0.0,1.0,10.0,1024.0,100.0,2.0,29.0,6.80880732846e-05
2.0,1.0,4.0,1000000.0,1.0,0.0,1000.0,10.0,1024.0,100.0,5.0,0.0,9.53233025984e-06
2.0,1.0,2.0,1000000.0,1.0,0.0,1.0,1000.0,512.0,10000.0,5.0,0.0,0.0
4.0,1.0,2.0,1000000.0,10.0,0.0,1.0,1000.0,1024.0,10000.0,5.0,0.0,0.0
2.0,1.0,2.0,1000000.0,1.0,0.0,1.0,1000.0,512.0,10000.0,5.0,0.0,0.0
4.0,1.0,4.0,1000000.0,10.0,1.0,1.0,10.0,1024.0,100.0,5.0,29.0,0.0
2.0,10.0,2.0,1000000.0,1.0,1.0,1.0,1000.0,1024.0,10000.0,5.0,0.0,0.0
4.0,10.0,4.0,1000000.0,10.0,0.0,1000.0,1000.0,512.0,10000.0,2.0,0.0,5.44704586276e-06
4.0,10.0,4.0,1000000.0,10.0,0.0,1.0,10.0,512.0,100.0,5.0,0.0,2.72352293138e-06
4.0,1.0,2.0,1000000.0,10.0,0.0,1.0,10.0,1024.0,100.0,5.0,0.0,2.72352293138e-06
4.0,10.0,4.0,1000000.0,1.0,1.0,1.0,1000.0,512.0,10000.0,5.0,29.0,0.0
2.0,1.0,4.0,1000000.0,1.0,1.0,1.0,10.0,1024.0,100.0,5.0,29.0,0.0
2.0,1.0,4.0,1000000.0,1.0,1.0,1.0,10.0,1024.0,100.0,5.0,29.0,0.0
4.0,10.0,4.0,1000000.0,10.0,0.0,1.0,10.0,1024.0,100.0,5.0,29.0,1.90646605197e-05
4.0,10.0,4.0,1000000.0,10.0,1.0,1.0,1000.0,1024.0,10000.0,5.0,29.0,2.72352293138e-06
4.0,10.0,4.0,1000000.0,1.0,1.0,1000.0,1000.0,512.0,10000.0,5.0,29.0,0.0
4.0,1.0,4.0,1000000.0,10.0,1.0,1.0,10.0,1024.0,100.0,5.0,29.0,0.0
2.0,1.0,4.0,1000000.0,1.0,1.0,1.0,10.0,1024.0,100.0,5.0,29.0,0.0
4.0,1.0,2.0,1000000.0,10.0,0.0,1000.0,1000.0,512.0,10000.0,2.0,0.0,0.000104855632858
2.0,10.0,4.0,1000000.0,1.0,0.0,1000.0,10.0,512.0,100.0,2.0,0.0,2.72352293138e-06
4.0,1.0,4.0,1000000.0,1.0,1.0,1000.0,1000.0,1024.0,10000.0,5.0,0.0,1.36176146569e-06
2.0,10.0,2.0,1000000.0,1.0,0.0,1.0,1000.0,512.0,10000.0,5.0,0.0,0.0
2.0,1.0,4.0,1000000.0,1.0,1.0,1.0,10.0,1024.0,100.0,5.0,29.0,0.0
4.0,10.0,4.0,1000000.0,1.0,1.0,1.0,10.0,512.0,100.0,5.0,29.0,4.08528439707e-06
4.0,1.0,2.0,1000000.0,10.0,0.0,1.0,1000.0,1024.0,10000.0,5.0,0.0,0.0
4.0,10.0,4.0,1000000.0,10.0,0.0,1.0,1000.0,1024.0,10000.0,5.0,29.0,0.0
4.0,1.0,2.0,1000000.0,10.0,0.0,1.0,1000.0,1024.0,10000.0,5.0,0.0,0.0
4.0,1.0,4.0,1000000.0,10.0,1.0,1.0,1000.0,1024.0,10000.0,5.0,0.0,0.0001388996695
4.0,1.0,2.0,1000000.0,10.0,1.0,1.0,1000.0,512.0,10000.0,5.0,0.0,1.36176146569e-06
2.0,10.0,2.0,1000000.0,1.0,0.0,1.0,1000.0,512.0,10000.0,5.0,0.0,0.0
4.0,10.0,4.0,1000000.0,1.0,1.0,1000.0,1000.0,512.0,10000.0,5.0,29.0,0.0
4.0,1.0,4.0,1000000.0,1.0,1.0,1000.0,1000.0,1024.0,10000.0,5.0,0.0,1.36176146569e-06
4.0,10.0,2.0,1000000.0,10.0,1.0,1.0,10.0,1024.0,100.0,5.0,0.0,0.000390825540653
4.0,10.0,4.0,1000000.0,10.0,0.0,1.0,1000.0,1024.0,10000.0,5.0,29.0,0.0
2.0,1.0,4.0,1000000.0,1.0,0.0,1000.0,10.0,1024.0,100.0,5.0,0.0,9.53233025984e-06
4.0,10.0,2.0,1000000.0,10.0,0.0,1.0,10.0,512.0,100.0,2.0,29.0,4.08528439707e-06
4.0,10.0,4.0,1000000.0,10.0,1.0,1.0,1000.0,1024.0,10000.0,5.0,29.0,2.72352293138e-06
4.0,1.0,2.0,1000000.0,1.0,1.0,1000.0,1000.0,512.0,10000.0,5.0,29.0,1.49793761226e-05
